"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-13,"Children (0-17)","Age","'0-4",523718,"23244","40672","63916","173","15051",4.44,7.77,12.2,0.03,2.87,"Children (5-17)",,,," ",
2023-07-13,"Children (0-17)","Age","'5-12",747558.7,"56489","385327","441816","68270","52934",7.56,51.54,59.1,9.13,7.08,"Children (5-17)",,,,"9.13",7.08
2023-07-13,"Children (0-17)","Age","'13-17",432845.48,"44579","361054","405633","124987","36786",10.3,83.41,93.71,28.88,8.5,"Children (5-17)",,,,"28.88",8.5
2023-07-13,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15534","176448","191982","57116","27970",7.19,81.69,88.88,26.44,12.95,"Children (5-17)",148927.98,"57070","24179","16.24",16.24
2023-07-13,"Children (0-17)","Race/ethnicity","Black",373002.78,"21376","135173","156549","23490","10573",5.73,36.24,41.97,6.3,2.83,"Children (5-17)",266476.78,"23474","9617","3.61",3.61
2023-07-13,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55223","264465","319688","48832","24794",9.21,44.11,53.32,8.14,4.14,"Children (5-17)",423992.62,"48814","22191","5.23",5.23
2023-07-13,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2796","3061","945","297",6.9,72.75,79.65,24.59,7.73,"Children (5-17)",3157.07,"945","285","9.03",9.03
2023-07-13,"Children (0-17)","Race/ethnicity","White",455358.46,"16497","152270","168767","52964","35130",3.62,33.44,37.06,11.63,7.71,"Children (5-17)",302818.46,"52880","28488","9.41",9.41
2023-07-13,"Children (0-17)","Sex","Female",834086.34,"60171","390939","451110","99303","52811",7.21,46.87,54.08,11.91,6.33,"Children (5-17)",578537.34,"99217","45441","7.85",7.85
2023-07-13,"Children (0-17)","Sex","Male",870035.84,"63110","393952","457062","93752","51806",7.25,45.28,52.53,10.78,5.95,"Children (5-17)",601866.84,"93665","44126","7.33",7.33
