"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-27,"Children (0-17)","Age","'0-4",523718,"25840","20365","46205","13",4.93,3.89,8.82,0,"Children (5-17)",,," "
2022-10-27,"Children (0-17)","Age","'5-12",747560,"55388","374940","430328","65202",7.41,50.16,57.56,8.72,"Children (5-17)",,,"8.72"
2022-10-27,"Children (0-17)","Age","'13-17",432840,"42846","356645","399491","123257",9.9,82.4,92.3,28.48,"Children (5-17)",,,"28.48"
2022-10-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16562","167155","183717","55900",7.67,77.39,85.05,25.88,"Children (5-17)",148929,"55896","37.53"
2022-10-27,"Children (0-17)","Race/ethnicity","Black",373001,"21089","130747","151836","22631",5.65,35.05,40.71,6.07,"Children (5-17)",266475,"22627","8.49"
2022-10-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51657","253908","305565","46623",8.62,42.35,50.96,7.78,"Children (5-17)",423992,"46622","11"
2022-10-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"239","2679","2918","908",6.22,69.73,75.95,23.63,"Children (5-17)",3156,"908","28.77"
2022-10-27,"Children (0-17)","Race/ethnicity","White",455358,"19898","141214","161112","51897",4.37,31.01,35.38,11.4,"Children (5-17)",302818,"51893","17.14"
2022-10-27,"Children (0-17)","Sex","Female",834085,"60091","373198","433289","96708",7.2,44.74,51.95,11.59,"Children (5-17)",578536,"96698","16.71"
2022-10-27,"Children (0-17)","Sex","Male",870033,"63002","375724","438726","91170",7.24,43.19,50.43,10.48,"Children (5-17)",601864,"91167","15.15"
