"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","All ages","Age","'0-17",1704122.18,"125500","732750","858250","180611",7.36,43,50.36,10.6
"2022-09-05","All ages","Age","'18-24",704670.82,"126378","632208","758586","254848",17.93,89.72,107.65,36.17
"2022-09-05","All ages","Age","'25-34",1483699,"183578","1244637","1428215","542896",12.37,83.89,96.26,36.59
"2022-09-05","All ages","Age","'35-44",1136906,"113826","1061938","1175764","499963",10.01,93.41,103.42,43.98
"2022-09-05","All ages","Age","'45-54",1028087,"81608","951278","1032886","513816",7.94,92.53,100.47,49.98
"2022-09-05","All ages","Age","'55-64",998927,"69102","933711","1002813","579009",6.92,93.47,100.39,57.96
"2022-09-05","All ages","Age","'65-74",718795,"44667","652780","697447","463151",6.21,90.82,97.03,64.43
"2022-09-05","All ages","Age","'75-84",382672,"21129","307338","328467","223532",5.52,80.31,85.84,58.41
"2022-09-05","All ages","Age","'85+",178938,"8702","115263","123965","77408",4.86,64.42,69.28,43.26
"2022-09-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"120315","1213033","1333348","772755",9.75,98.33,108.08,62.64
"2022-09-05","All ages","Race/ethnicity","Black",1825848,"110044","1116210","1226254","502507",6.03,61.13,67.16,27.52
"2022-09-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251179","1793733","2044912","720356",10.36,74.01,84.38,29.72
"2022-09-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","21769","24002","12094",11.84,115.4,127.24,64.11
"2022-09-05","All ages","Race/ethnicity","White",2681976,"151211","1711654","1862865","1080466",5.64,63.82,69.46,40.29
"2022-09-05","All ages","Sex","Female",4358378,"379123","3470556","3849679","1822459",8.7,79.63,88.33,41.82
"2022-09-05","All ages","Sex","Male",3978439,"385989","3102049","3488038","1486261",9.7,77.97,87.67,37.36
