"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-24","All ages","Age","0-17",1704122.18,51585,128726,180311,3.03,7.55,10.58
"2021-06-24","All ages","Age","18-24",704670.82,60266,313706,373972,8.55,44.52,53.07
"2021-06-24","All ages","Age","25-34",1483699,99074,752322,851396,6.68,50.71,57.38
"2021-06-24","All ages","Age","35-44",1136906,81215,668534,749749,7.14,58.8,65.95
"2021-06-24","All ages","Age","45-54",1028087,69757,655440,725197,6.79,63.75,70.54
"2021-06-24","All ages","Age","55-64",998924.42,63498,700786,764284,6.36,70.15,76.51
"2021-06-24","All ages","Age","65-74",718795,37650,533409,571059,5.24,74.21,79.45
"2021-06-24","All ages","Age","75-84",382674.58,18150,255854,274004,4.74,66.86,71.6
"2021-06-24","All ages","Age","85+",178938,8117,94204,102321,4.54,52.65,57.18
"2021-06-24","All ages","Race/ethnicity","Asian/NHPI",1233642,92622,777638,870260,7.51,63.04,70.54
"2021-06-24","All ages","Race/ethnicity","Black",1825848,65256,502872,568128,3.57,27.54,31.12
"2021-06-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,138233,862685,1000918,5.7,35.6,41.3
"2021-06-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,1975,10510,12485,10.47,55.71,66.18
"2021-06-24","All ages","Race/ethnicity","White",2681976,93650,1145112,1238762,3.49,42.7,46.19
"2021-06-24","All ages","Sex","Female",4358375.42,256671,2169224,2425895,5.89,49.77,55.66
"2021-06-24","All ages","Sex","Male",3978441.58,230107,1889571,2119678,5.78,47.5,53.28
