"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","All ages","Age","'0-17",1704122.18,"129966","454598","584564",7.63,26.68,34.3
"2021-12-12","All ages","Age","'18-24",704670.82,"92355","548767","641122",13.11,77.88,90.98
"2021-12-12","All ages","Age","'25-34",1483699,"143048","1122813","1265861",9.64,75.68,85.32
"2021-12-12","All ages","Age","'35-44",1136906,"92842","977089","1069931",8.17,85.94,94.11
"2021-12-12","All ages","Age","'45-54",1028087,"65654","890635","956289",6.39,86.63,93.02
"2021-12-12","All ages","Age","'55-64",998927,"55715","883275","938990",5.58,88.42,94
"2021-12-12","All ages","Age","'65-74",718795,"38562","620215","658777",5.36,86.29,91.65
"2021-12-12","All ages","Age","'75-84",382672,"19395","291523","310918",5.07,76.18,81.25
"2021-12-12","All ages","Age","'85+",178938,"8383","108055","116438",4.68,60.39,65.07
"2021-12-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"91434","1054988","1146422",7.41,85.52,92.93
"2021-12-12","All ages","Race/ethnicity","Black",1825848,"106059","904174","1010233",5.81,49.52,55.33
"2021-12-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"213492","1517841","1731333",8.81,62.63,71.44
"2021-12-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18602","20489",10,98.61,108.61
"2021-12-12","All ages","Race/ethnicity","White",2681976,"122019","1519895","1641914",4.55,56.67,61.22
"2021-12-12","All ages","Sex","Female",4358378,"320276","3113146","3433422",7.35,71.43,78.78
"2021-12-12","All ages","Sex","Male",3978439,"317679","2737261","3054940",7.99,68.8,76.79
