"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"All ages","Age","'0-17",1704122.18,"124102","786636","910738","193407","103137",7.28,46.16,53.44,11.35,6.05
2023-06-29,"All ages","Age","'18-24",704670.82,"129871","651091","780962","259130","75383",18.43,92.4,110.83,36.77,10.7
2023-06-29,"All ages","Age","'25-34",1483699,"191911","1267206","1459117","544252","210957",12.93,85.41,98.34,36.68,14.22
2023-06-29,"All ages","Age","'35-44",1136906,"119375","1074337","1193712","502318","177928",10.5,94.5,105,44.18,15.65
2023-06-29,"All ages","Age","'45-54",1028087,"85383","960064","1045447","517019","171887",8.31,93.38,101.69,50.29,16.72
2023-06-29,"All ages","Age","'55-64",998927,"72124","942049","1014173","582503","221965",7.22,94.31,101.53,58.31,22.22
2023-06-29,"All ages","Age","'65-74",718795,"45977","659194","705171","465630","222822",6.4,91.71,98.1,64.78,31
2023-06-29,"All ages","Age","'75-84",382672,"21206","310837","332043","224683","109636",5.54,81.23,86.77,58.71,28.65
2023-06-29,"All ages","Age","'85+",178938,"8603","116556","125159","77823","35270",4.81,65.14,69.95,43.49,19.71
2023-06-29,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126162","1253360","1379522","786640","288870",10.23,101.6,111.83,63.77,23.42
2023-06-29,"All ages","Race/ethnicity","Black",1825848,"111011","1152249","1263260","516215","165037",6.08,63.11,69.19,28.27,9.04
2023-06-29,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266414","1839216","2105630","735677","227302",10.99,75.89,86.88,30.35,9.38
2023-06-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23305","25660","12955","4959",12.48,123.54,136.03,68.68,26.29
2023-06-29,"All ages","Race/ethnicity","White",2681976,"146713","1775854","1922567","1101437","572434",5.47,66.21,71.68,41.07,21.34
2023-06-29,"All ages","Sex","Female",4358378,"391402","3550206","3941608","1844687","727841",8.98,81.46,90.44,42.33,16.7
2023-06-29,"All ages","Sex","Male",3978439,"398409","3173909","3572318","1506513","599445",10.01,79.78,89.79,37.87,15.07
