"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","All ages","Age","'0-17",1704122.18,"100042","686910","786952",114837,5.87,40.31,46.18,6.74
"2022-04-13","All ages","Age","'18-24",704670.82,"124124","612869","736993",230580,17.61,86.97,104.59,32.72
"2022-04-13","All ages","Age","'25-34",1483699,"179891","1220544","1400435",508053,12.12,82.26,94.39,34.24
"2022-04-13","All ages","Age","'35-44",1136906,"111660","1046738","1158398",472852,9.82,92.07,101.89,41.59
"2022-04-13","All ages","Age","'45-54",1028087,"80470","939661","1020131",486721,7.83,91.4,99.23,47.34
"2022-04-13","All ages","Age","'55-64",998927,"68183","922870","991053",548993,6.83,92.39,99.21,54.96
"2022-04-13","All ages","Age","'65-74",718795,"44593","644853","689446",441560,6.2,89.71,95.92,61.43
"2022-04-13","All ages","Age","'75-84",382672,"21180","303005","324185",212472,5.53,79.18,84.72,55.52
"2022-04-13","All ages","Age","'85+",178938,"8748","113476","122224",72820,4.89,63.42,68.31,40.7
"2022-04-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"109751","1186868","1296619",718388,8.9,96.21,105.1,58.23
"2022-04-13","All ages","Race/ethnicity","Black",1825848,"109619","1076353","1185972",455062,6,58.95,64.95,24.92
"2022-04-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242272","1745124","1987396",655484,10,72.01,82,27.05
"2022-04-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2187","20807","22994",10919,11.59,110.3,121.89,57.88
"2022-04-13","All ages","Race/ethnicity","White",2681976,"139456","1665038","1804494",1008178,5.2,62.08,67.28,37.59
"2022-04-13","All ages","Sex","Female",4358378,"362457","3394373","3756830",1686178,8.32,77.88,86.2,38.69
"2022-04-13","All ages","Sex","Male",3978439,"366850","3031774","3398624",1373204,9.22,76.21,85.43,34.52
