"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","All ages","Age","'0-17",1704122.18,"99140","702774","801914",133529,5.82,41.24,47.06,7.84
"2022-06-06","All ages","Age","'18-24",704670.82,"124340","620813","745153",241991,17.65,88.1,105.74,34.34
"2022-06-06","All ages","Age","'25-34",1483699,"181457","1231730","1413187",526759,12.23,83.02,95.25,35.5
"2022-06-06","All ages","Age","'35-44",1136906,"112790","1054875","1167665",488354,9.92,92.78,102.71,42.95
"2022-06-06","All ages","Age","'45-54",1028087,"80830","946053","1026883",502180,7.86,92.02,99.88,48.85
"2022-06-06","All ages","Age","'55-64",998927,"68553","928937","997490",566605,6.86,92.99,99.86,56.72
"2022-06-06","All ages","Age","'65-74",718795,"44513","649471","693984",454616,6.19,90.36,96.55,63.25
"2022-06-06","All ages","Age","'75-84",382672,"21023","305642","326665",219160,5.49,79.87,85.36,57.27
"2022-06-06","All ages","Age","'85+",178938,"8746","114488","123234",75485,4.89,63.98,68.87,42.19
"2022-06-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"110773","1198474","1309247",743882,8.98,97.15,106.13,60.3
"2022-06-06","All ages","Race/ethnicity","Black",1825848,"108537","1094235","1202772",477714,5.94,59.93,65.87,26.16
"2022-06-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243872","1767575","2011447",685518,10.06,72.93,82.99,28.29
"2022-06-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21333","23531",11535,11.65,113.09,124.74,61.15
"2022-06-06","All ages","Race/ethnicity","White",2681976,"139286","1686197","1825483",1045313,5.19,62.87,68.06,38.98
"2022-06-06","All ages","Sex","Female",4358378,"363532","3429277","3792809",1753079,8.34,78.68,87.02,40.22
"2022-06-06","All ages","Sex","Male",3978439,"368405","3063024","3431429",1427324,9.26,76.99,86.25,35.88
