"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","All ages","Age","0-17",1704122.18,70205,258244,328449,4.12,15.15,19.27
"2021-09-02","All ages","Age","18-24",704670.82,80976,422598,503574,11.49,59.97,71.46
"2021-09-02","All ages","Age","25-34",1483699,122847,913436,1036283,8.28,61.56,69.84
"2021-09-02","All ages","Age","35-44",1136906,94437,807211,901648,8.31,71,79.31
"2021-09-02","All ages","Age","45-54",1028087,70982,769743,840725,6.9,74.87,81.78
"2021-09-02","All ages","Age","55-64",998924.42,56438,794244,850682,5.65,79.51,85.16
"2021-09-02","All ages","Age","65-74",718795,32866,578790,611656,4.57,80.52,85.09
"2021-09-02","All ages","Age","75-84",382674.58,15843,275067,290910,4.14,71.88,76.02
"2021-09-02","All ages","Age","85+",178938,7210,101630,108840,4.03,56.8,60.83
"2021-09-02","All ages","Race/ethnicity","Asian/NHPI",1233642,60699,917769,978468,4.92,74.4,79.32
"2021-09-02","All ages","Race/ethnicity","Black",1825848,97570,638443,736013,5.34,34.97,40.31
"2021-09-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,193341,1139360,1332701,7.98,47.01,54.99
"2021-09-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,1694,13827,15521,8.98,73.3,82.28
"2021-09-02","All ages","Race/ethnicity","White",2681976,88349,1273992,1362341,3.29,47.5,50.8
"2021-09-02","All ages","Sex","Female",4358375.42,280772,2595436,2876208,6.44,59.55,65.99
"2021-09-02","All ages","Sex","Male",3978441.58,265971,2275228,2541199,6.69,57.19,63.87
