"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","All ages","Age","'0-17",1704122.18,"98203","711146","809349",153426,5.76,41.73,47.49,9
"2022-07-07","All ages","Age","'18-24",704670.82,"124736","624479","749215",246162,17.7,88.62,106.32,34.93
"2022-07-07","All ages","Age","'25-34",1483699,"182211","1236307","1418518",532923,12.28,83.33,95.61,35.92
"2022-07-07","All ages","Age","'35-44",1136906,"113202","1057646","1170848",493074,9.96,93.03,102.99,43.37
"2022-07-07","All ages","Age","'45-54",1028087,"81170","948153","1029323",506986,7.9,92.22,100.12,49.31
"2022-07-07","All ages","Age","'55-64",998927,"68869","930852","999721",571743,6.89,93.19,100.08,57.24
"2022-07-07","All ages","Age","'65-74",718795,"44610","650847","695457",458201,6.21,90.55,96.75,63.75
"2022-07-07","All ages","Age","'75-84",382672,"21161","306332","327493",221065,5.53,80.05,85.58,57.77
"2022-07-07","All ages","Age","'85+",178938,"8761","114836","123597",76342,4.9,64.18,69.07,42.66
"2022-07-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"111330","1203165","1314495",755368,9.02,97.53,106.55,61.23
"2022-07-07","All ages","Race/ethnicity","Black",1825848,"108415","1102468","1210883",487273,5.94,60.38,66.32,26.69
"2022-07-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244737","1776885","2021622",698005,10.1,73.32,83.41,28.8
"2022-07-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21454","23629",11718,11.53,113.73,125.26,62.12
"2022-07-07","All ages","Race/ethnicity","White",2681976,"139214","1693286","1832500",1061217,5.19,63.14,68.33,39.57
"2022-07-07","All ages","Sex","Female",4358378,"364276","3443720","3807996",1781420,8.36,79.01,87.37,40.87
"2022-07-07","All ages","Sex","Male",3978439,"369228","3075734","3444962",1450990,9.28,77.31,86.59,36.47
