"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-30","All ages","Age","0-17",1704122.18,83106,40570,123676,4.88,2.38,7.26
"2021-05-30","All ages","Age","18-24",704670.82,77142,250685,327827,10.95,35.57,46.52
"2021-05-30","All ages","Age","25-34",1483699,126438,657546,783984,8.52,44.32,52.84
"2021-05-30","All ages","Age","35-44",1136906,109376,581617,690993,9.62,51.16,60.78
"2021-05-30","All ages","Age","45-54",1028087,96317,581149,677466,9.37,56.53,65.9
"2021-05-30","All ages","Age","55-64",998924.42,86001,640143,726144,8.61,64.08,72.69
"2021-05-30","All ages","Age","65-74",718795,48114,504347,552461,6.69,70.17,76.86
"2021-05-30","All ages","Age","75-84",382674.58,22683,243392,266075,5.93,63.6,69.53
"2021-05-30","All ages","Age","85+",178938,9758,89228,98986,5.45,49.87,55.32
"2021-05-30","All ages","Race/ethnicity","Asian/NHPI",1233642,126425,675970,802395,10.25,54.79,65.04
"2021-05-30","All ages","Race/ethnicity","Black",1825848,84814,432270,517084,4.65,23.68,28.32
"2021-05-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,163081,699947,863028,6.73,28.88,35.61
"2021-05-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,2412,8845,11257,12.79,46.89,59.67
"2021-05-30","All ages","Race/ethnicity","White",2681976,126322,1053992,1180314,4.71,39.3,44.01
"2021-05-30","All ages","Sex","Female",4358375.42,343339,1905619,2248958,7.88,43.72,51.6
"2021-05-30","All ages","Sex","Male",3978441.58,311834,1642165,1953999,7.84,41.28,49.11
