"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","All ages","Age","'0-17",1704122.18,"141321","577711","719032",8.29,33.9,42.19
"2022-01-22","All ages","Age","'18-24",704670.82,"124805","578439","703244",17.71,82.09,99.8
"2022-01-22","All ages","Age","'25-34",1483699,"183444","1166807","1350251",12.36,78.64,91.01
"2022-01-22","All ages","Age","'35-44",1136906,"115983","1011247","1127230",10.2,88.95,99.15
"2022-01-22","All ages","Age","'45-54",1028087,"82856","914564","997420",8.06,88.96,97.02
"2022-01-22","All ages","Age","'55-64",998927,"69497","904040","973537",6.96,90.5,97.46
"2022-01-22","All ages","Age","'65-74",718795,"44658","636443","681101",6.21,88.54,94.76
"2022-01-22","All ages","Age","'75-84",382672,"21392","299199","320591",5.59,78.19,83.78
"2022-01-22","All ages","Age","'85+",178938,"8790","112000","120790",4.91,62.59,67.5
"2022-01-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"111884","1135917","1247801",9.07,92.08,101.15
"2022-01-22","All ages","Race/ethnicity","Black",1825848,"132346","983917","1116263",7.25,53.89,61.14
"2022-01-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259711","1629672","1889383",10.72,67.24,77.96
"2022-01-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2282","19775","22057",12.1,104.83,116.93
"2022-01-22","All ages","Race/ethnicity","White",2681976,"145673","1597316","1742989",5.43,59.56,64.99
"2022-01-22","All ages","Sex","Female",4358378,"387367","3253015","3640382",8.89,74.64,83.53
"2022-01-22","All ages","Sex","Male",3978439,"395594","2898039","3293633",9.94,72.84,82.79
