"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"All ages","Age","'0-17",1704118,"122697","761097","883794","189913",7.2,44.66,51.86,11.14
2022-12-01,"All ages","Age","'18-24",704673,"125354","637499","762853","257002",17.79,90.47,108.26,36.47
2022-12-01,"All ages","Age","'25-34",1483699,"182670","1246238","1428908","542500",12.31,84,96.31,36.56
2022-12-01,"All ages","Age","'35-44",1136906,"113043","1063863","1176906","501171",9.94,93.58,103.52,44.08
2022-12-01,"All ages","Age","'45-54",1028087,"81031","952949","1033980","515661",7.88,92.69,100.57,50.16
2022-12-01,"All ages","Age","'55-64",998927,"68531","935029","1003560","581165",6.86,93.6,100.46,58.18
2022-12-01,"All ages","Age","'65-74",718795,"44154","653107","697261","464728",6.14,90.86,97,64.65
2022-12-01,"All ages","Age","'75-84",382672,"20866","307565","328431","224261",5.45,80.37,85.83,58.6
2022-12-01,"All ages","Age","'85+",178938,"8591","115382","123973","77676",4.8,64.48,69.28,43.41
2022-12-01,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119279","1227012","1346291","781424",9.67,99.46,109.13,63.34
2022-12-01,"All ages","Race/ethnicity","Black",1825847,"109818","1133554","1243372","510977",6.01,62.08,68.1,27.99
2022-12-01,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252885","1811820","2064705","728919",10.43,74.76,85.19,30.08
2022-12-01,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","22629","24912","12726",12.1,119.96,132.06,67.46
2022-12-01,"All ages","Race/ethnicity","White",2681975,"148044","1736694","1884738","1095744",5.52,64.75,70.27,40.86
2022-12-01,"All ages","Sex","Female",4358377,"374873","3496032","3870905","1835975",8.6,80.21,88.82,42.13
2022-12-01,"All ages","Sex","Male",3978438,"383236","3128037","3511273","1499612",9.63,78.62,88.26,37.69
