"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-14","All ages","Age","0-17",1704122.18,63445,96471,159916,3.72,5.66,9.38
"2021-06-14","All ages","Age","18-24",704670.82,68460,288883,357343,9.72,41,50.71
"2021-06-14","All ages","Age","25-34",1483699,109764,717210,826974,7.4,48.34,55.74
"2021-06-14","All ages","Age","35-44",1136906,91793,636823,728616,8.07,56.01,64.09
"2021-06-14","All ages","Age","45-54",1028087,78841,629239,708080,7.67,61.2,68.87
"2021-06-14","All ages","Age","55-64",998924.42,70996,679528,750524,7.11,68.03,75.13
"2021-06-14","All ages","Age","65-74",718795,41085,523173,564258,5.72,72.78,78.5
"2021-06-14","All ages","Age","75-84",382674.58,19583,251491,271074,5.12,65.72,70.84
"2021-06-14","All ages","Age","85+",178938,8579,92541,101120,4.79,51.72,56.51
"2021-06-14","All ages","Race/ethnicity","Asian/NHPI",1233642,106313,739051,845364,8.62,59.91,68.53
"2021-06-14","All ages","Race/ethnicity","Black",1825848,72472,475956,548428,3.97,26.07,30.04
"2021-06-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,148304,799920,948224,6.12,33.01,39.12
"2021-06-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,2243,9872,12115,11.89,52.33,64.22
"2021-06-14","All ages","Race/ethnicity","White",2681976,103824,1116344,1220168,3.87,41.62,45.5
"2021-06-14","All ages","Sex","Female",4358375.42,288751,2072304,2361055,6.63,47.55,54.17
"2021-06-14","All ages","Sex","Male",3978441.58,260744,1799445,2060189,6.55,45.23,51.78
