"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","All ages","Age","'0-17",1704122.18,"98295","712356","810651",156172,5.77,41.8,47.57,9.16
"2022-07-13","All ages","Age","'18-24",704670.82,"124938","625101","750039",246968,17.73,88.71,106.44,35.05
"2022-07-13","All ages","Age","'25-34",1483699,"182330","1237077","1419407",533957,12.29,83.38,95.67,35.99
"2022-07-13","All ages","Age","'35-44",1136906,"113263","1058067","1171330",493833,9.96,93.07,103.03,43.44
"2022-07-13","All ages","Age","'45-54",1028087,"81244","948473","1029717",507829,7.9,92.26,100.16,49.4
"2022-07-13","All ages","Age","'55-64",998927,"68913","931195","1000108",572622,6.9,93.22,100.12,57.32
"2022-07-13","All ages","Age","'65-74",718795,"44624","651064","695688",458762,6.21,90.58,96.79,63.82
"2022-07-13","All ages","Age","'75-84",382672,"21181","306452","327633",221328,5.54,80.08,85.62,57.84
"2022-07-13","All ages","Age","'85+",178938,"8746","114895","123641",76444,4.89,64.21,69.1,42.72
"2022-07-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"111507","1203947","1315454",757189,9.04,97.59,106.63,61.38
"2022-07-13","All ages","Race/ethnicity","Black",1825848,"108419","1103846","1212265",488853,5.94,60.46,66.39,26.77
"2022-07-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244988","1778285","2023273",700112,10.11,73.37,83.48,28.89
"2022-07-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21486","23664",11757,11.55,113.9,125.45,62.33
"2022-07-13","All ages","Race/ethnicity","White",2681976,"139297","1694549","1833846",1063473,5.19,63.18,68.38,39.65
"2022-07-13","All ages","Sex","Female",4358378,"364574","3446007","3810581",1785879,8.36,79.07,87.43,40.98
"2022-07-13","All ages","Sex","Male",3978439,"369561","3077793","3447354",1454679,9.29,77.36,86.65,36.56
