"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-29","All ages","Age","0-17",1704122.18,45649,192491,238140,2.68,11.3,13.97
"2021-07-29","All ages","Age","18-24",704670.82,53050,372379,425429,7.53,52.84,60.37
"2021-07-29","All ages","Age","25-34",1483699,79324,843892,923216,5.35,56.88,62.22
"2021-07-29","All ages","Age","35-44",1136906,66516,746075,812591,5.85,65.62,71.47
"2021-07-29","All ages","Age","45-54",1028087,56097,719842,775939,5.46,70.02,75.47
"2021-07-29","All ages","Age","55-64",998924.42,49658,754680,804338,4.97,75.55,80.52
"2021-07-29","All ages","Age","65-74",718795,31096,559662,590758,4.33,77.86,82.19
"2021-07-29","All ages","Age","75-84",382674.58,15295,267124,282419,4,69.8,73.8
"2021-07-29","All ages","Age","85+",178938,7051,98608,105659,3.94,55.11,59.05
"2021-07-29","All ages","Race/ethnicity","Asian/NHPI",1233642,58434,870562,928996,4.74,70.57,75.31
"2021-07-29","All ages","Race/ethnicity","Black",1825848,62105,567600,629705,3.4,31.09,34.49
"2021-07-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,124537,1010386,1134923,5.14,41.69,46.83
"2021-07-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,1281,12599,13880,6.79,66.79,73.58
"2021-07-29","All ages","Race/ethnicity","White",2681976,70557,1222711,1293268,2.63,45.59,48.22
"2021-07-29","All ages","Sex","Female",4358375.42,212348,2403751,2616099,4.87,55.15,60.02
"2021-07-29","All ages","Sex","Male",3978441.58,187945,2102188,2290133,4.72,52.84,57.56
