"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-09","All ages","Age","0-17",1704122.18,71818,77876,149694,4.21,4.57,8.78
"2021-06-09","All ages","Age","18-24",704670.82,72984,276311,349295,10.36,39.21,49.57
"2021-06-09","All ages","Age","25-34",1483699,116491,698470,814961,7.85,47.08,54.93
"2021-06-09","All ages","Age","35-44",1136906,98379,619612,717991,8.65,54.5,63.15
"2021-06-09","All ages","Age","45-54",1028087,85341,614445,699786,8.3,59.77,68.07
"2021-06-09","All ages","Age","55-64",998924.42,76021,668196,744217,7.61,66.89,74.5
"2021-06-09","All ages","Age","65-74",718795,43438,517641,561079,6.04,72.02,78.06
"2021-06-09","All ages","Age","75-84",382674.58,20620,249147,269767,5.39,65.11,70.5
"2021-06-09","All ages","Age","85+",178938,8960,91590,100550,5.01,51.19,56.19
"2021-06-09","All ages","Race/ethnicity","Asian/NHPI",1233642,114100,718262,832362,9.25,58.22,67.47
"2021-06-09","All ages","Race/ethnicity","Black",1825848,77520,461517,539037,4.25,25.28,29.52
"2021-06-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,155457,765946,921403,6.41,31.6,38.02
"2021-06-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,2338,9503,11841,12.39,50.38,62.77
"2021-06-09","All ages","Race/ethnicity","White",2681976,111114,1099131,1210245,4.14,40.98,45.13
"2021-06-09","All ages","Sex","Female",4358375.42,310248,2019774,2330022,7.12,46.34,53.46
"2021-06-09","All ages","Sex","Male",3978441.58,280604,1750121,2030725,7.05,43.99,51.04
