"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","All ages","Age","'0-17",1704122.18,"121444","726956","848400",171874,7.13,42.66,49.79,10.09
"2022-08-17","All ages","Age","'18-24",704670.82,"125752","630151","755903",252681,17.85,89.42,107.27,35.86
"2022-08-17","All ages","Age","'25-34",1483699,"183185","1242615","1425800",540731,12.35,83.75,96.1,36.44
"2022-08-17","All ages","Age","'35-44",1136906,"113754","1060925","1174679",498556,10.01,93.32,103.32,43.85
"2022-08-17","All ages","Age","'45-54",1028087,"81548","950501","1032049",512471,7.93,92.45,100.39,49.85
"2022-08-17","All ages","Age","'55-64",998927,"69096","933106","1002202",577584,6.92,93.41,100.33,57.82
"2022-08-17","All ages","Age","'65-74",718795,"44649","652393","697042",462198,6.21,90.76,96.97,64.3
"2022-08-17","All ages","Age","'75-84",382672,"21163","307129","328292",223039,5.53,80.26,85.79,58.28
"2022-08-17","All ages","Age","'85+",178938,"8713","115172","123885",77199,4.87,64.36,69.23,43.14
"2022-08-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"118187","1210432","1328619",767839,9.58,98.12,107.7,62.24
"2022-08-17","All ages","Race/ethnicity","Black",1825848,"109680","1112577","1222257",498709,6.01,60.93,66.94,27.31
"2022-08-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"249965","1789199","2039164",714540,10.31,73.82,84.14,29.48
"2022-08-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2225","21677","23902",11995,11.79,114.91,126.71,63.59
"2022-08-17","All ages","Race/ethnicity","White",2681976,"150168","1707584","1857752",1076204,5.6,63.67,69.27,40.13
"2022-08-17","All ages","Sex","Female",4358378,"376672","3463576","3840248",1812204,8.64,79.47,88.11,41.58
"2022-08-17","All ages","Sex","Male",3978439,"383213","3095578","3478791",1477386,9.63,77.81,87.44,37.13
