"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","All ages","Age","'0-17",1704122.18,"126558","735841","862399","182764",7.43,43.18,50.61,10.72
"2022-09-14","All ages","Age","'18-24",704670.82,"126314","633173","759487","255174",17.93,89.85,107.78,36.21
"2022-09-14","All ages","Age","'25-34",1483699,"183567","1245784","1429351","543477",12.37,83.96,96.34,36.63
"2022-09-14","All ages","Age","'35-44",1136906,"113763","1062526","1176289","500365",10.01,93.46,103.46,44.01
"2022-09-14","All ages","Age","'45-54",1028087,"81525","951614","1033139","514085",7.93,92.56,100.49,50
"2022-09-14","All ages","Age","'55-64",998927,"69078","933937","1003015","579266",6.92,93.49,100.41,57.99
"2022-09-14","All ages","Age","'65-74",718795,"44618","652817","697435","463301",6.21,90.82,97.03,64.46
"2022-09-14","All ages","Age","'75-84",382672,"21120","307378","328498","223618",5.52,80.32,85.84,58.44
"2022-09-14","All ages","Age","'85+",178938,"8695","115288","123983","77462",4.86,64.43,69.29,43.29
"2022-09-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"120690","1214265","1334955","773889",9.78,98.43,108.21,62.73
"2022-09-14","All ages","Race/ethnicity","Black",1825848,"110008","1118236","1228244","503477",6.03,61.24,67.27,27.57
"2022-09-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251517","1795892","2047409","721519",10.38,74.1,84.48,29.77
"2022-09-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21852","24080","12168",11.81,115.84,127.65,64.5
"2022-09-14","All ages","Race/ethnicity","White",2681976,"151428","1714536","1865964","1082621",5.65,63.93,69.57,40.37
"2022-09-14","All ages","Sex","Female",4358378,"379494","3474412","3853906","1825110",8.71,79.72,88.43,41.88
"2022-09-14","All ages","Sex","Male",3978439,"386409","3105431","3491840","1488500",9.71,78.06,87.77,37.41
