"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","All ages","Age","'0-17",1704122.18,"100251","685983","786234",114306,5.88,40.25,46.14,6.71
"2022-04-10","All ages","Age","'18-24",704670.82,"124100","612397","736497",229787,17.61,86.91,104.52,32.61
"2022-04-10","All ages","Age","'25-34",1483699,"179801","1219877","1399678",506825,12.12,82.22,94.34,34.16
"2022-04-10","All ages","Age","'35-44",1136906,"111688","1046311","1157999",471797,9.82,92.03,101.86,41.5
"2022-04-10","All ages","Age","'45-54",1028087,"80460","939283","1019743",485498,7.83,91.36,99.19,47.22
"2022-04-10","All ages","Age","'55-64",998927,"68234","922477","990711",547629,6.83,92.35,99.18,54.82
"2022-04-10","All ages","Age","'65-74",718795,"44661","644522","689183",440463,6.21,89.67,95.88,61.28
"2022-04-10","All ages","Age","'75-84",382672,"21249","302755","324004",211861,5.55,79.12,84.67,55.36
"2022-04-10","All ages","Age","'85+",178938,"8775","113380","122155",72624,4.9,63.36,68.27,40.59
"2022-04-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"109746","1186248","1295994",716817,8.9,96.16,105.05,58.11
"2022-04-10","All ages","Race/ethnicity","Black",1825848,"109825","1075118","1184943",453268,6.02,58.88,64.9,24.83
"2022-04-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242299","1743655","1985954",653392,10,71.95,81.94,26.96
"2022-04-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20782","22963",10880,11.56,110.17,121.73,57.68
"2022-04-10","All ages","Race/ethnicity","White",2681976,"139564","1663693","1803257",1005848,5.2,62.03,67.24,37.5
"2022-04-10","All ages","Sex","Female",4358378,"362675","3392188","3754863",1681586,8.32,77.83,86.15,38.58
"2022-04-10","All ages","Sex","Male",3978439,"366951","3029836","3396787",1369585,9.22,76.16,85.38,34.43
