"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","All ages","Age","'0-17",1704122.18,"98865","697160","796025",122643,5.8,40.91,46.71,7.2
"2022-05-18","All ages","Age","'18-24",704670.82,"124254","617434","741688",237604,17.63,87.62,105.25,33.72
"2022-05-18","All ages","Age","'25-34",1483699,"180671","1226550","1407221",519608,12.18,82.67,94.85,35.02
"2022-05-18","All ages","Age","'35-44",1136906,"112053","1050583","1162636",481908,9.86,92.41,102.26,42.39
"2022-05-18","All ages","Age","'45-54",1028087,"80533","943035","1023568",496620,7.83,91.73,99.56,48.31
"2022-05-18","All ages","Age","'55-64",998927,"68329","926259","994588",560698,6.84,92.73,99.57,56.13
"2022-05-18","All ages","Age","'65-74",718795,"44222","647793","692015",450468,6.15,90.12,96.27,62.67
"2022-05-18","All ages","Age","'75-84",382672,"20920","304685","325605",217038,5.47,79.62,85.09,56.72
"2022-05-18","All ages","Age","'85+",178938,"8710","114117","122827",74627,4.87,63.77,68.64,41.71
"2022-05-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"110012","1193614","1303626",734080,8.92,96.76,105.67,59.51
"2022-05-18","All ages","Race/ethnicity","Black",1825848,"108558","1087452","1196010",470052,5.95,59.56,65.5,25.74
"2022-05-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242888","1759797","2002685",675245,10.02,72.61,82.63,27.86
"2022-05-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21093","23274",11289,11.56,111.82,123.38,59.84
"2022-05-18","All ages","Race/ethnicity","White",2681976,"138902","1675695","1814597",1027215,5.18,62.48,67.66,38.3
"2022-05-18","All ages","Sex","Female",4358378,"362252","3414352","3776604",1726709,8.31,78.34,86.65,39.62
"2022-05-18","All ages","Sex","Male",3978439,"366810","3049876","3416686",1405704,9.22,76.66,85.88,35.33
