"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","All ages","Age","'0-17",1704122.18,"111492","660413","771905",6.54,38.75,45.3
"2022-03-03","All ages","Age","'18-24",704670.82,"124655","605107","729762",17.69,85.87,103.56
"2022-03-03","All ages","Age","'25-34",1483699,"180681","1209186","1389867",12.18,81.5,93.68
"2022-03-03","All ages","Age","'35-44",1136906,"112694","1039234","1151928",9.91,91.41,101.32
"2022-03-03","All ages","Age","'45-54",1028087,"81184","933982","1015166",7.9,90.85,98.74
"2022-03-03","All ages","Age","'55-64",998927,"68962","917837","986799",6.9,91.88,98.79
"2022-03-03","All ages","Age","'65-74",718795,"45009","641671","686680",6.26,89.27,95.53
"2022-03-03","All ages","Age","'75-84",382672,"21534","301271","322805",5.63,78.73,84.36
"2022-03-03","All ages","Age","'85+",178938,"8910","112727","121637",4.98,63,67.98
"2022-03-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"110367","1176257","1286624",8.95,95.35,104.29
"2022-03-03","All ages","Race/ethnicity","Black",1825848,"116289","1054183","1170472",6.37,57.74,64.11
"2022-03-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247279","1717671","1964950",10.2,70.87,81.08
"2022-03-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20390","22608",11.76,108.09,119.85
"2022-03-03","All ages","Race/ethnicity","White",2681976,"141507","1649744","1791251",5.28,61.51,66.79
"2022-03-03","All ages","Sex","Female",4358378,"371062","3356961","3728023",8.51,77.02,85.54
"2022-03-03","All ages","Sex","Male",3978439,"374241","2997263","3371504",9.41,75.34,84.74
