"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","All ages","Age","0-17",1704122.18,74013,246446,320459,4.34,14.46,18.8
"2021-08-30","All ages","Age","18-24",704670.82,77799,416174,493973,11.04,59.06,70.1
"2021-08-30","All ages","Age","25-34",1483699,119983,903590,1023573,8.09,60.9,68.99
"2021-08-30","All ages","Age","35-44",1136906,93732,798815,892547,8.24,70.26,78.51
"2021-08-30","All ages","Age","45-54",1028087,70928,763340,834268,6.9,74.25,81.15
"2021-08-30","All ages","Age","55-64",998924.42,56703,789552,846255,5.68,79.04,84.72
"2021-08-30","All ages","Age","65-74",718795,33031,576610,609641,4.6,80.22,84.81
"2021-08-30","All ages","Age","75-84",382674.58,15957,274128,290085,4.17,71.63,75.8
"2021-08-30","All ages","Age","85+",178938,7239,101294,108533,4.05,56.61,60.65
"2021-08-30","All ages","Race/ethnicity","Asian/NHPI",1233642,61631,912844,974475,5,74,78.99
"2021-08-30","All ages","Race/ethnicity","Black",1825848,96426,628080,724506,5.28,34.4,39.68
"2021-08-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,191663,1119894,1311557,7.91,46.21,54.12
"2021-08-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,1680,13702,15382,8.91,72.64,81.54
"2021-08-30","All ages","Race/ethnicity","White",2681976,87847,1266986,1354833,3.28,47.24,50.52
"2021-08-30","All ages","Sex","Female",4358375.42,279931,2568920,2848851,6.42,58.94,65.36
"2021-08-30","All ages","Sex","Male",3978441.58,264382,2250830,2515212,6.65,56.58,63.22
