"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","All ages","Age","'0-17",1704122.18,"124063","730888","854951","177902",7.28,42.89,50.17,10.44
"2022-08-29","All ages","Age","'18-24",704670.82,"126361","631681","758042","254426",17.93,89.64,107.57,36.11
"2022-08-29","All ages","Age","'25-34",1483699,"183534","1244018","1427552","542321",12.37,83.85,96.22,36.55
"2022-08-29","All ages","Age","'35-44",1136906,"113851","1061601","1175452","499555",10.01,93.38,103.39,43.94
"2022-08-29","All ages","Age","'45-54",1028087,"81614","951035","1032649","513490",7.94,92.51,100.44,49.95
"2022-08-29","All ages","Age","'55-64",998927,"69118","933522","1002640","578613",6.92,93.45,100.37,57.92
"2022-08-29","All ages","Age","'65-74",718795,"44665","652663","697328","462876",6.21,90.8,97.01,64.4
"2022-08-29","All ages","Age","'75-84",382672,"21139","307278","328417","223401",5.52,80.3,85.82,58.38
"2022-08-29","All ages","Age","'85+",178938,"8708","115234","123942","77345",4.87,64.4,69.27,43.22
"2022-08-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"119807","1212275","1332082","771307",9.71,98.27,107.98,62.52
"2022-08-29","All ages","Race/ethnicity","Black",1825848,"109897","1115184","1225081","501538",6.02,61.08,67.1,27.47
"2022-08-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250864","1792355","2043219","718755",10.35,73.95,84.31,29.66
"2022-08-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2227","21739","23966","12070",11.81,115.24,127.05,63.98
"2022-08-29","All ages","Race/ethnicity","White",2681976,"150869","1710320","1861189","1079249",5.63,63.77,69.4,40.24
"2022-08-29","All ages","Sex","Female",4358378,"378509","3468378","3846887","1819623",8.68,79.58,88.26,41.75
"2022-08-29","All ages","Sex","Male",3978439,"385151","3100036","3485187","1483716",9.68,77.92,87.6,37.29
