"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","All ages","Age","'0-17",1704122.18,"98595","707008","805603",143760,5.79,41.49,47.27,8.44
"2022-06-21","All ages","Age","'18-24",704670.82,"124579","622601","747180",244131,17.68,88.35,106.03,34.64
"2022-06-21","All ages","Age","'25-34",1483699,"181983","1234127","1416110",530071,12.27,83.18,95.44,35.73
"2022-06-21","All ages","Age","'35-44",1136906,"113087","1056344","1169431",490898,9.95,92.91,102.86,43.18
"2022-06-21","All ages","Age","'45-54",1028087,"81038","947132","1028170",504720,7.88,92.13,100.01,49.09
"2022-06-21","All ages","Age","'55-64",998927,"68778","929965","998743",569355,6.89,93.1,99.98,57
"2022-06-21","All ages","Age","'65-74",718795,"44563","650225","694788",456545,6.2,90.46,96.66,63.52
"2022-06-21","All ages","Age","'75-84",382672,"21139","305999","327138",220214,5.52,79.96,85.49,57.55
"2022-06-21","All ages","Age","'85+",178938,"8750","114667","123417",75938,4.89,64.08,68.97,42.44
"2022-06-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"111090","1200920","1312010",749894,9.01,97.35,106.35,60.79
"2022-06-21","All ages","Race/ethnicity","Black",1825848,"108480","1098447","1206927",482663,5.94,60.16,66.1,26.44
"2022-06-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244487","1772415","2016902",691896,10.09,73.13,83.22,28.55
"2022-06-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21388","23570",11612,11.57,113.38,124.95,61.56
"2022-06-21","All ages","Race/ethnicity","White",2681976,"139319","1689876","1829195",1054052,5.19,63.01,68.2,39.3
"2022-06-21","All ages","Sex","Female",4358378,"364115","3436779","3800894",1768091,8.35,78.85,87.21,40.57
"2022-06-21","All ages","Sex","Male",3978439,"368942","3069529","3438471",1439709,9.27,77.15,86.43,36.19
