"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","All ages","Age","0-17",1704122.18,49975,366140,416115,2.93,21.49,24.42
"2021-11-19","All ages","Age","18-24",704670.82,84442,534961,619403,11.98,75.92,87.9
"2021-11-19","All ages","Age","25-34",1483699,131483,1097641,1229124,8.86,73.98,82.84
"2021-11-19","All ages","Age","35-44",1136906,89169,957367,1046536,7.84,84.21,92.05
"2021-11-19","All ages","Age","45-54",1028087,62466,877036,939502,6.08,85.31,91.38
"2021-11-19","All ages","Age","55-64",998924.42,51509,872359,923868,5.16,87.33,92.49
"2021-11-19","All ages","Age","65-74",718795,35228,614219,649447,4.9,85.45,90.35
"2021-11-19","All ages","Age","75-84",382674.58,17757,289009,306766,4.64,75.52,80.16
"2021-11-19","All ages","Age","85+",178938,7786,107076,114862,4.35,59.84,64.19
"2021-11-19","All ages","Race/ethnicity","Asian/NHPI",1233642,54840,1007690,1062530,4.45,81.68,86.13
"2021-11-19","All ages","Race/ethnicity","Black",1825848,97218,861277,958495,5.32,47.17,52.5
"2021-11-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,180725,1455183,1635908,7.46,60.04,67.5
"2021-11-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,1680,17678,19358,8.91,93.71,102.62
"2021-11-19","All ages","Race/ethnicity","White",2681976,94653,1446365,1541018,3.53,53.93,57.46
"2021-11-19","All ages","Sex","Female",4358375.42,263416,3020408,3283824,6.04,69.3,75.35
"2021-11-19","All ages","Sex","Male",3978441.58,260422,2648297,2908719,6.55,66.57,73.11
