"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","All ages","Age","'0-17",1704122.18,"99087","703790","802877",135776,5.81,41.3,47.11,7.97
"2022-06-09","All ages","Age","'18-24",704670.82,"124355","621291","745646",242522,17.65,88.17,105.81,34.42
"2022-06-09","All ages","Age","'25-34",1483699,"181531","1232360","1413891",527619,12.24,83.06,95.3,35.56
"2022-06-09","All ages","Age","'35-44",1136906,"112887","1055254","1168141",488990,9.93,92.82,102.75,43.01
"2022-06-09","All ages","Age","'45-54",1028087,"80878","946315","1027193",502797,7.87,92.05,99.91,48.91
"2022-06-09","All ages","Age","'55-64",998927,"68650","929212","997862",567344,6.87,93.02,99.89,56.8
"2022-06-09","All ages","Age","'65-74",718795,"44562","649666","694228",455145,6.2,90.38,96.58,63.32
"2022-06-09","All ages","Age","'75-84",382672,"21078","305728","326806",219468,5.51,79.89,85.4,57.35
"2022-06-09","All ages","Age","'85+",178938,"8750","114533","123283",75620,4.89,64.01,68.9,42.26
"2022-06-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"110902","1199004","1309906",745177,8.99,97.19,106.18,60.4
"2022-06-09","All ages","Race/ethnicity","Black",1825848,"108547","1095292","1203839",478889,5.95,59.99,65.93,26.23
"2022-06-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244064","1768949","2013013",687303,10.07,72.99,83.06,28.36
"2022-06-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2196","21352","23548",11560,11.64,113.19,124.83,61.28
"2022-06-09","All ages","Race/ethnicity","White",2681976,"139274","1687098","1826372",1047460,5.19,62.91,68.1,39.06
"2022-06-09","All ages","Sex","Female",4358378,"363764","3431136","3794900",1756721,8.35,78.73,87.07,40.31
"2022-06-09","All ages","Sex","Male",3978439,"368570","3064738","3433308",1430414,9.26,77.03,86.3,35.95
