"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","All ages","Age","'0-17",1704122.18,"149406","547549","696955",8.77,32.13,40.9
"2022-01-13","All ages","Age","'18-24",704670.82,"121272","570969","692241",17.21,81.03,98.24
"2022-01-13","All ages","Age","'25-34",1483699,"181654","1156477","1338131",12.24,77.95,90.19
"2022-01-13","All ages","Age","'35-44",1136906,"116211","1003149","1119360",10.22,88.23,98.46
"2022-01-13","All ages","Age","'45-54",1028087,"82765","909047","991812",8.05,88.42,96.47
"2022-01-13","All ages","Age","'55-64",998927,"69260","899917","969177",6.93,90.09,97.02
"2022-01-13","All ages","Age","'65-74",718795,"44203","634693","678896",6.15,88.3,94.45
"2022-01-13","All ages","Age","'75-84",382672,"21189","298563","319752",5.54,78.02,83.56
"2022-01-13","All ages","Age","'85+",178938,"8686","111748","120434",4.85,62.45,67.3
"2022-01-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"112734","1120863","1233597",9.14,90.86,100
"2022-01-13","All ages","Race/ethnicity","Black",1825848,"134534","964625","1099159",7.37,52.83,60.2
"2022-01-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259837","1603089","1862926",10.72,66.15,76.87
"2022-01-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2270","19496","21766",12.03,103.35,115.38
"2022-01-13","All ages","Race/ethnicity","White",2681976,"145186","1583729","1728915",5.41,59.05,64.46
"2022-01-13","All ages","Sex","Female",4358378,"386979","3220231","3607210",8.88,73.89,82.76
"2022-01-13","All ages","Sex","Male",3978439,"397844","2862318","3260162",10,71.95,81.95
