"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"All ages","Age","'0-17",1704122.18,"125330","787716","913046","193573","109222",7.35,46.22,53.58,11.36,6.41
2023-08-17,"All ages","Age","'18-24",704670.82,"130188","651772","781960","259568","76968",18.48,92.49,110.97,36.84,10.92
2023-08-17,"All ages","Age","'25-34",1483699,"192628","1267721","1460349","544604","213231",12.98,85.44,98.43,36.71,14.37
2023-08-17,"All ages","Age","'35-44",1136906,"119986","1074256","1194242","502260","179404",10.55,94.49,105.04,44.18,15.78
2023-08-17,"All ages","Age","'45-54",1028087,"85776","960091","1045867","517067","173313",8.34,93.39,101.73,50.29,16.86
2023-08-17,"All ages","Age","'55-64",998927,"72446","942053","1014499","582558","223561",7.25,94.31,101.56,58.32,22.38
2023-08-17,"All ages","Age","'65-74",718795,"46101","659274","705375","465659","224418",6.41,91.72,98.13,64.78,31.22
2023-08-17,"All ages","Age","'75-84",382672,"21247","310892","332139","224702","110486",5.55,81.24,86.79,58.72,28.87
2023-08-17,"All ages","Age","'85+",178938,"8617","116573","125190","77827","35563",4.82,65.15,69.96,43.49,19.87
2023-08-17,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126726","1254170","1380896","786955","292366",10.27,101.66,111.94,63.79,23.7
2023-08-17,"All ages","Race/ethnicity","Black",1825848,"111700","1153436","1265136","516570","168054",6.12,63.17,69.29,28.29,9.2
2023-08-17,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267811","1840783","2108594","736246","232113",11.05,75.95,87,30.38,9.58
2023-08-17,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2373","23402","25775","13008","5046",12.58,124.06,136.64,68.96,26.75
2023-08-17,"All ages","Race/ethnicity","White",2681976,"147222","1777129","1924351","1101981","576736",5.49,66.26,71.75,41.09,21.5
2023-08-17,"All ages","Sex","Female",4358378,"393301","3551733","3945034","1845437","737270",9.02,81.49,90.52,42.34,16.92
2023-08-17,"All ages","Sex","Male",3978439,"400299","3175236","3575535","1507032","607217",10.06,79.81,89.87,37.88,15.26
