"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","All ages","Age","'0-17",1704122.18,"109699","664404","774103",6.44,38.99,45.43
"2022-03-07","All ages","Age","'18-24",704670.82,"124551","605965","730516",17.68,85.99,103.67
"2022-03-07","All ages","Age","'25-34",1483699,"180496","1210489","1390985",12.17,81.59,93.75
"2022-03-07","All ages","Age","'35-44",1136906,"112534","1040040","1152574",9.9,91.48,101.38
"2022-03-07","All ages","Age","'45-54",1028087,"81083","934601","1015684",7.89,90.91,98.79
"2022-03-07","All ages","Age","'55-64",998927,"68889","918279","987168",6.9,91.93,98.82
"2022-03-07","All ages","Age","'65-74",718795,"45014","641901","686915",6.26,89.3,95.56
"2022-03-07","All ages","Age","'75-84",382672,"21520","301389","322909",5.62,78.76,84.38
"2022-03-07","All ages","Age","'85+",178938,"8910","112769","121679",4.98,63.02,68
"2022-03-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110278","1177446","1287724",8.94,95.44,104.38
"2022-03-07","All ages","Race/ethnicity","Black",1825848,"115236","1057027","1172263",6.31,57.89,64.2
"2022-03-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246488","1721170","1967658",10.17,71.02,81.19
"2022-03-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2220","20423","22643",11.77,108.26,120.03
"2022-03-07","All ages","Race/ethnicity","White",2681976,"141228","1650852","1792080",5.27,61.55,66.82
"2022-03-07","All ages","Sex","Female",4358378,"369822","3361558","3731380",8.49,77.13,85.61
"2022-03-07","All ages","Sex","Male",3978439,"373081","3001540","3374621",9.38,75.45,84.82
