"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","All ages","Age","'0-17",1704122.18,"113197","656203","769400",6.64,38.51,45.15
"2022-02-28","All ages","Age","'18-24",704670.82,"124801","603769","728570",17.71,85.68,103.39
"2022-02-28","All ages","Age","'25-34",1483699,"181000","1207896","1388896",12.2,81.41,93.61
"2022-02-28","All ages","Age","'35-44",1136906,"112937","1037673","1150610",9.93,91.27,101.21
"2022-02-28","All ages","Age","'45-54",1028087,"81262","932886","1014148",7.9,90.74,98.64
"2022-02-28","All ages","Age","'55-64",998927,"68998","917488","986486",6.91,91.85,98.75
"2022-02-28","All ages","Age","'65-74",718795,"45056","641511","686567",6.27,89.25,95.52
"2022-02-28","All ages","Age","'75-84",382672,"21537","301166","322703",5.63,78.7,84.33
"2022-02-28","All ages","Age","'85+",178938,"8902","112722","121624",4.97,63,67.97
"2022-02-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"110298","1175114","1285412",8.94,95.26,104.2
"2022-02-28","All ages","Race/ethnicity","Black",1825848,"117533","1049659","1167192",6.44,57.49,63.93
"2022-02-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247776","1713067","1960843",10.22,70.68,80.91
"2022-02-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20252","22485",11.84,107.36,119.2
"2022-02-28","All ages","Race/ethnicity","White",2681976,"142154","1647268","1789422",5.3,61.42,66.72
"2022-02-28","All ages","Sex","Female",4358378,"372591","3352019","3724610",8.55,76.91,85.46
"2022-02-28","All ages","Sex","Male",3978439,"375558","3001139","3376697",9.44,75.44,84.87
