"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","All ages","Age","0-17",1704122.18,72321,217484,289805,4.24,12.76,17.01
"2021-08-16","All ages","Age","18-24",704670.82,67626,394969,462595,9.6,56.05,65.65
"2021-08-16","All ages","Age","25-34",1483699,106039,872762,978801,7.15,58.82,65.97
"2021-08-16","All ages","Age","35-44",1136906,87073,771384,858457,7.66,67.85,75.51
"2021-08-16","All ages","Age","45-54",1028087,69631,741140,810771,6.77,72.09,78.86
"2021-08-16","All ages","Age","55-64",998924.42,57181,772405,829586,5.72,77.32,83.05
"2021-08-16","All ages","Age","65-74",718795,33698,568546,602244,4.69,79.1,83.79
"2021-08-16","All ages","Age","75-84",382674.58,16105,270877,286982,4.21,70.79,74.99
"2021-08-16","All ages","Age","85+",178938,7348,100024,107372,4.11,55.9,60.01
"2021-08-16","All ages","Race/ethnicity","Asian/NHPI",1233642,64276,894108,958384,5.21,72.48,77.69
"2021-08-16","All ages","Race/ethnicity","Black",1825848,89460,595999,685459,4.9,32.64,37.54
"2021-08-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,171724,1063691,1235415,7.09,43.89,50.97
"2021-08-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,1626,13126,14752,8.62,69.58,78.2
"2021-08-16","All ages","Race/ethnicity","White",2681976,84548,1244731,1329279,3.15,46.41,49.56
"2021-08-16","All ages","Sex","Female",4358375.42,266831,2485328,2752159,6.12,57.02,63.15
"2021-08-16","All ages","Sex","Male",3978441.58,245415,2174914,2420329,6.17,54.67,60.84
