"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-01","All ages","Age","0-17",1704122.18,46246,147747,193993,2.71,8.67,11.38
"2021-07-01","All ages","Age","18-24",704670.82,49466,335095,384561,7.02,47.55,54.57
"2021-07-01","All ages","Age","25-34",1483699,78687,787862,866549,5.3,53.1,58.4
"2021-07-01","All ages","Age","35-44",1136906,66554,696182,762736,5.85,61.23,67.09
"2021-07-01","All ages","Age","45-54",1028087,56972,678790,735762,5.54,66.02,71.57
"2021-07-01","All ages","Age","55-64",998924.42,51581,720722,772303,5.16,72.15,77.31
"2021-07-01","All ages","Age","65-74",718795,32911,542211,575122,4.58,75.43,80.01
"2021-07-01","All ages","Age","75-84",382674.58,16129,259623,275752,4.21,67.84,72.06
"2021-07-01","All ages","Age","85+",178938,7469,95560,103029,4.17,53.4,57.58
"2021-07-01","All ages","Race/ethnicity","Asian/NHPI",1233642,70913,817631,888544,5.75,66.28,72.03
"2021-07-01","All ages","Race/ethnicity","Black",1825848,57512,524352,581864,3.15,28.72,31.87
"2021-07-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,122533,912995,1035528,5.06,37.67,42.73
"2021-07-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,1383,11274,12657,7.33,59.76,67.1
"2021-07-01","All ages","Race/ethnicity","White",2681976,69174,1185840,1255014,2.58,44.22,46.79
"2021-07-01","All ages","Sex","Female",4358375.42,212841,2252731,2465572,4.88,51.69,56.57
"2021-07-01","All ages","Sex","Male",3978441.58,190677,1965329,2156006,4.79,49.4,54.19
