"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"All ages","Age","'0-17",1704118,"123085","779751","902836","192636","84431",7.22,45.76,52.98,11.3,4.95
2023-03-16,"All ages","Age","'18-24",704673,"129271","648574","777845","257950","70122",18.34,92.04,110.38,36.61,9.95
2023-03-16,"All ages","Age","'25-34",1483699,"190473","1264026","1454499","542833","202042",12.84,85.19,98.03,36.59,13.62
2023-03-16,"All ages","Age","'35-44",1136906,"118266","1073110","1191376","501938","171196",10.4,94.39,104.79,44.15,15.06
2023-03-16,"All ages","Age","'45-54",1028087,"84616","959191","1043807","516588","164812",8.23,93.3,101.53,50.25,16.03
2023-03-16,"All ages","Age","'55-64",998927,"71501","941356","1012857","582179","212742",7.16,94.24,101.39,58.28,21.3
2023-03-16,"All ages","Age","'65-74",718795,"45698","658587","704285","465397","214199",6.36,91.62,97.98,64.75,29.8
2023-03-16,"All ages","Age","'75-84",382672,"21079","310528","331607","224589","105293",5.51,81.15,86.66,58.69,27.52
2023-03-16,"All ages","Age","'85+",178938,"8543","116456","124999","77800","33704",4.77,65.08,69.86,43.48,18.84
2023-03-16,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124839","1249286","1374125","785310","271593",10.12,101.27,111.39,63.66,22.02
2023-03-16,"All ages","Race/ethnicity","Black",1825847,"110259","1147671","1257930","515030","153124",6.04,62.86,68.9,28.21,8.39
2023-03-16,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263598","1832186","2095784","733666","208369",10.88,75.6,86.47,30.27,8.6
2023-03-16,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2324","23086","25410","12850","4709",12.32,122.38,134.7,68.12,24.96
2023-03-16,"All ages","Race/ethnicity","White",2681975,"146528","1770187","1916715","1099424","555669",5.46,66,71.47,40.99,20.72
2023-03-16,"All ages","Sex","Female",4358377,"388517","3540870","3929387","1841724","689786",8.91,81.24,90.16,42.26,15.83
2023-03-16,"All ages","Sex","Male",3978438,"395291","3165663","3560954","1504021","567142",9.94,79.57,89.51,37.8,14.26
