"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","All ages","Age","'0-17",1704122.18,"152665","369968","522633",8.96,21.71,30.67
"2021-11-25","All ages","Age","'18-24",704670.82,"85927","538557","624484",12.19,76.43,88.62
"2021-11-25","All ages","Age","'25-34",1483699,"133014","1104819","1237833",8.97,74.46,83.43
"2021-11-25","All ages","Age","'35-44",1136906,"89222","963080","1052302",7.85,84.71,92.56
"2021-11-25","All ages","Age","'45-54",1028087,"62444","880940","943384",6.07,85.69,91.76
"2021-11-25","All ages","Age","'55-64",998927,"52104","875248","927352",5.22,87.62,92.83
"2021-11-25","All ages","Age","'65-74",718795,"35954","615693","651647",5,85.66,90.66
"2021-11-25","All ages","Age","'75-84",382672,"18136","289655","307791",4.74,75.69,80.43
"2021-11-25","All ages","Age","'85+",178938,"7943","107312","115255",4.44,59.97,64.41
"2021-11-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"85089","1013980","1099069",6.9,82.19,89.09
"2021-11-25","All ages","Race/ethnicity","Black",1825848,"105656","871711","977367",5.79,47.74,53.53
"2021-11-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"204864","1466317","1671181",8.45,60.5,68.95
"2021-11-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1841","17921","19762",9.76,95,104.76
"2021-11-25","All ages","Race/ethnicity","White",2681976,"133033","1458957","1591990",4.96,54.4,59.36
"2021-11-25","All ages","Sex","Female",4358378,"315811","3035893","3351704",7.25,69.66,76.9
"2021-11-25","All ages","Sex","Male",3978439,"314245","2662750","2976995",7.9,66.93,74.83
