"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","All ages","Age","'0-17",1704122.18,"126367","734944","861311","182398",7.42,43.13,50.54,10.7
"2022-09-11","All ages","Age","'18-24",704670.82,"126344","632921","759265","255068",17.93,89.82,107.75,36.2
"2022-09-11","All ages","Age","'25-34",1483699,"183568","1245431","1428999","543263",12.37,83.94,96.31,36.62
"2022-09-11","All ages","Age","'35-44",1136906,"113778","1062366","1176144","500243",10.01,93.44,103.45,44
"2022-09-11","All ages","Age","'45-54",1028087,"81568","951525","1033093","513997",7.93,92.55,100.49,50
"2022-09-11","All ages","Age","'55-64",998927,"69106","933853","1002959","579180",6.92,93.49,100.4,57.98
"2022-09-11","All ages","Age","'65-74",718795,"44623","652779","697402","463224",6.21,90.82,97.02,64.44
"2022-09-11","All ages","Age","'75-84",382672,"21121","307359","328480","223581",5.52,80.32,85.84,58.43
"2022-09-11","All ages","Age","'85+",178938,"8702","115278","123980","77447",4.86,64.42,69.29,43.28
"2022-09-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"120649","1213889","1334538","773648",9.78,98.4,108.18,62.71
"2022-09-11","All ages","Race/ethnicity","Black",1825848,"109995","1117594","1227589","503126",6.02,61.21,67.23,27.56
"2022-09-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251453","1795236","2046689","721198",10.38,74.07,84.45,29.76
"2022-09-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2229","21846","24075","12159",11.82,115.81,127.62,64.46
"2022-09-11","All ages","Race/ethnicity","White",2681976,"151434","1713479","1864913","1081887",5.65,63.89,69.54,40.34
"2022-09-11","All ages","Sex","Female",4358378,"379486","3473236","3852722","1824346",8.71,79.69,88.4,41.86
"2022-09-11","All ages","Sex","Male",3978439,"386336","3104353","3490689","1487877",9.71,78.03,87.74,37.4
