"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","All ages","Age","'0-17",1704122.18,"134910","466597","601507",7.92,27.38,35.3
"2021-12-17","All ages","Age","'18-24",704670.82,"96121","551725","647846",13.64,78.3,91.94
"2021-12-17","All ages","Age","'25-34",1483699,"148332","1127431","1275763",10,75.99,85.99
"2021-12-17","All ages","Age","'35-44",1136906,"95168","980651","1075819",8.37,86.26,94.63
"2021-12-17","All ages","Age","'45-54",1028087,"67266","893211","960477",6.54,86.88,93.42
"2021-12-17","All ages","Age","'55-64",998927,"57292","885415","942707",5.74,88.64,94.37
"2021-12-17","All ages","Age","'65-74",718795,"39467","621444","660911",5.49,86.46,91.95
"2021-12-17","All ages","Age","'75-84",382672,"19847","292046","311893",5.19,76.32,81.5
"2021-12-17","All ages","Age","'85+",178938,"8532","108267","116799",4.77,60.51,65.27
"2021-12-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"95293","1063339","1158632",7.72,86.2,93.92
"2021-12-17","All ages","Race/ethnicity","Black",1825848,"108819","913476","1022295",5.96,50.03,55.99
"2021-12-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"219577","1529456","1749033",9.06,63.11,72.17
"2021-12-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1932","18777","20709",10.24,99.54,109.78
"2021-12-17","All ages","Race/ethnicity","White",2681976,"127059","1531833","1658892",4.74,57.12,61.85
"2021-12-17","All ages","Sex","Female",4358378,"330611","3128352","3458963",7.59,71.78,79.36
"2021-12-17","All ages","Sex","Male",3978439,"328086","2751954","3080040",8.25,69.17,77.42
