"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","All ages","Age","'0-17",1704122.18,"99708","690668","790376",118148,5.85,40.53,46.38,6.93
"2022-04-24","All ages","Age","'18-24",704670.82,"124289","614144","738433",232801,17.64,87.15,104.79,33.04
"2022-04-24","All ages","Age","'25-34",1483699,"180184","1222405","1402589",511971,12.14,82.39,94.53,34.51
"2022-04-24","All ages","Age","'35-44",1136906,"111805","1048011","1159816",476036,9.83,92.18,102.02,41.87
"2022-04-24","All ages","Age","'45-54",1028087,"80495","940818","1021313",490332,7.83,91.51,99.34,47.69
"2022-04-24","All ages","Age","'55-64",998927,"68200","924029","992229",553207,6.83,92.5,99.33,55.38
"2022-04-24","All ages","Age","'65-74",718795,"44403","645939","690342",444817,6.18,89.86,96.04,61.88
"2022-04-24","All ages","Age","'75-84",382672,"21067","303583","324650",214177,5.51,79.33,84.84,55.97
"2022-04-24","All ages","Age","'85+",178938,"8759","113682","122441",73474,4.89,63.53,68.43,41.06
"2022-04-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109881","1189127","1299008",724358,8.91,96.39,105.3,58.72
"2022-04-24","All ages","Race/ethnicity","Black",1825848,"109279","1080000","1189279",460466,5.99,59.15,65.14,25.22
"2022-04-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242782","1750432","1993214",662804,10.02,72.22,82.24,27.35
"2022-04-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2183","20961","23144",11093,11.57,111.12,122.69,58.81
"2022-04-24","All ages","Race/ethnicity","White",2681976,"139179","1668476","1807655",1014613,5.19,62.21,67.4,37.83
"2022-04-24","All ages","Sex","Female",4358378,"362489","3400978","3763467",1700691,8.32,78.03,86.35,39.02
"2022-04-24","All ages","Sex","Male",3978439,"366830","3038068","3404898",1385041,9.22,76.36,85.58,34.81
