"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","All ages","Age","0-17",1704122.18,75536,243125,318661,4.43,14.27,18.7
"2021-08-29","All ages","Age","18-24",704670.82,77322,414841,492163,10.97,58.87,69.84
"2021-08-29","All ages","Age","25-34",1483699,119606,901540,1021146,8.06,60.76,68.82
"2021-08-29","All ages","Age","35-44",1136906,93776,796879,890655,8.25,70.09,78.34
"2021-08-29","All ages","Age","45-54",1028087,71100,761877,832977,6.92,74.11,81.02
"2021-08-29","All ages","Age","55-64",998924.42,56751,788544,845295,5.68,78.94,84.62
"2021-08-29","All ages","Age","65-74",718795,33138,576110,609248,4.61,80.15,84.76
"2021-08-29","All ages","Age","75-84",382674.58,15988,273941,289929,4.18,71.59,75.76
"2021-08-29","All ages","Age","85+",178938,7238,101230,108468,4.04,56.57,60.62
"2021-08-29","All ages","Race/ethnicity","Asian/NHPI",1233642,62251,911257,973508,5.05,73.87,78.91
"2021-08-29","All ages","Race/ethnicity","Black",1825848,96593,625760,722353,5.29,34.27,39.56
"2021-08-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,191696,1115414,1307110,7.91,46.02,53.93
"2021-08-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,1681,13654,15335,8.91,72.38,81.29
"2021-08-29","All ages","Race/ethnicity","White",2681976,87892,1265548,1353440,3.28,47.19,50.46
"2021-08-29","All ages","Sex","Female",4358375.42,280435,2562878,2843313,6.43,58.8,65.24
"2021-08-29","All ages","Sex","Male",3978441.58,264903,2245111,2510014,6.66,56.43,63.09
