"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","All ages","Age","0-17",1704122.18,50909,356694,407603,2.99,20.93,23.92
"2021-11-04","All ages","Age","18-24",704670.82,83180,523081,606261,11.8,74.23,86.03
"2021-11-04","All ages","Age","25-34",1483699,131400,1074694,1206094,8.86,72.43,81.29
"2021-11-04","All ages","Age","35-44",1136906,90845,938804,1029649,7.99,82.58,90.57
"2021-11-04","All ages","Age","45-54",1028087,63929,864106,928035,6.22,84.05,90.27
"2021-11-04","All ages","Age","55-64",998924.42,51738,862299,914037,5.18,86.32,91.5
"2021-11-04","All ages","Age","65-74",718795,33782,608763,642545,4.7,84.69,89.39
"2021-11-04","All ages","Age","75-84",382674.58,16845,286631,303476,4.4,74.9,79.3
"2021-11-04","All ages","Age","85+",178938,7428,106081,113509,4.15,59.28,63.43
"2021-11-04","All ages","Race/ethnicity","Asian/NHPI",1233642,52030,991311,1043341,4.22,80.36,84.57
"2021-11-04","All ages","Race/ethnicity","Black",1825848,102976,827443,930419,5.64,45.32,50.96
"2021-11-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,181866,1417119,1598985,7.5,58.47,65.98
"2021-11-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,1711,16998,18709,9.07,90.11,99.18
"2021-11-04","All ages","Race/ethnicity","White",2681976,89210,1410587,1499797,3.33,52.6,55.92
"2021-11-04","All ages","Sex","Female",4358375.42,265991,2968371,3234362,6.1,68.11,74.21
"2021-11-04","All ages","Sex","Male",3978441.58,258318,2604414,2862732,6.49,65.46,71.96
