"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"All ages","Age","'0-17",1704122.18,"125784","788084","913868","193628","111058",7.38,46.25,53.63,11.36,6.52
2023-08-31,"All ages","Age","'18-24",704670.82,"130290","651932","782222","259659","77540",18.49,92.52,111.01,36.85,11
2023-08-31,"All ages","Age","'25-34",1483699,"192789","1267961","1460750","544736","213997",12.99,85.46,98.45,36.71,14.42
2023-08-31,"All ages","Age","'35-44",1136906,"119647","1074258","1193905","502255","179863",10.52,94.49,105.01,44.18,15.82
2023-08-31,"All ages","Age","'45-54",1028087,"85848","960114","1045962","517081","173744",8.35,93.39,101.74,50.3,16.9
2023-08-31,"All ages","Age","'55-64",998927,"72514","942041","1014555","582560","224055",7.26,94.31,101.56,58.32,22.43
2023-08-31,"All ages","Age","'65-74",718795,"46164","659277","705441","465634","224906",6.42,91.72,98.14,64.78,31.29
2023-08-31,"All ages","Age","'75-84",382672,"21260","310891","332151","224696","110724",5.56,81.24,86.8,58.72,28.93
2023-08-31,"All ages","Age","'85+",178938,"8631","116571","125202","77827","35663",4.82,65.15,69.97,43.49,19.93
2023-08-31,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126883","1254376","1381259","787042","293402",10.29,101.68,111.97,63.8,23.78
2023-08-31,"All ages","Race/ethnicity","Black",1825848,"111395","1153873","1265268","516700","169009",6.1,63.2,69.3,28.3,9.26
2023-08-31,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268229","1841359","2109588","736458","233793",11.07,75.98,87.04,30.39,9.65
2023-08-31,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2380","23458","25838","13049","5087",12.62,124.35,136.97,69.17,26.97
2023-08-31,"All ages","Race/ethnicity","White",2681976,"147396","1777535","1924931","1102125","577938",5.5,66.28,71.77,41.09,21.55
2023-08-31,"All ages","Sex","Female",4358378,"393925","3552270","3946195","1845639","740269",9.04,81.5,90.54,42.35,16.98
2023-08-31,"All ages","Sex","Male",3978439,"400300","3175642","3575942","1507171","609610",10.06,79.82,89.88,37.88,15.32
