"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"All ages","Age","'0-17",1704122.18,"123128","780455","903583","192721","85809",7.23,45.8,53.02,11.31,5.04
2023-03-24,"All ages","Age","'18-24",704670.82,"129335","648795","778130","258023","70564",18.35,92.07,110.42,36.62,10.01
2023-03-24,"All ages","Age","'25-34",1483699,"190571","1264309","1454880","542969","202942",12.84,85.21,98.06,36.6,13.68
2023-03-24,"All ages","Age","'35-44",1136906,"118354","1073271","1191625","502003","171921",10.41,94.4,104.81,44.16,15.12
2023-03-24,"All ages","Age","'45-54",1028087,"84691","959293","1043984","516631","165702",8.24,93.31,101.55,50.25,16.12
2023-03-24,"All ages","Age","'55-64",998927,"71558","941429","1012987","582223","213831",7.16,94.24,101.41,58.28,21.41
2023-03-24,"All ages","Age","'65-74",718795,"45715","658650","704365","465422","215153",6.36,91.63,97.99,64.75,29.93
2023-03-24,"All ages","Age","'75-84",382672,"21074","310575","331649","224606","105745",5.51,81.16,86.67,58.69,27.63
2023-03-24,"All ages","Age","'85+",178938,"8547","116465","125012","77798","33839",4.78,65.09,69.86,43.48,18.91
2023-03-24,"All ages","Race/ethnicity","Asian/NHPI",1233642,"124885","1249685","1374570","785394","273505",10.12,101.3,111.42,63.66,22.17
2023-03-24,"All ages","Race/ethnicity","Black",1825848,"110320","1148111","1258431","515181","154283",6.04,62.88,68.92,28.22,8.45
2023-03-24,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"263844","1832938","2096782","733905","210314",10.89,75.63,86.52,30.28,8.68
2023-03-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2325","23104","25429","12856","4730",12.33,122.48,134.8,68.15,25.07
2023-03-24,"All ages","Race/ethnicity","White",2681976,"146542","1770672","1917214","1099582","557150",5.46,66.02,71.49,41,20.77
2023-03-24,"All ages","Sex","Female",4358378,"388696","3541863","3930559","1842006","693552",8.92,81.27,90.18,42.26,15.91
2023-03-24,"All ages","Sex","Male",3978439,"395554","3166445","3561999","1504274","570338",9.94,79.59,89.53,37.81,14.34
