"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","All ages","Age","0-17",1704122.18,77734,234929,312663,4.56,13.79,18.35
"2021-08-26","All ages","Age","18-24",704670.82,75699,409827,485526,10.74,58.16,68.9
"2021-08-26","All ages","Age","25-34",1483699,118157,893811,1011968,7.96,60.24,68.21
"2021-08-26","All ages","Age","35-44",1136906,93919,790091,884010,8.26,69.49,77.76
"2021-08-26","All ages","Age","45-54",1028087,71729,756769,828498,6.98,73.61,80.59
"2021-08-26","All ages","Age","55-64",998924.42,57395,784740,842135,5.75,78.56,84.3
"2021-08-26","All ages","Age","65-74",718795,33400,574525,607925,4.65,79.93,84.58
"2021-08-26","All ages","Age","75-84",382674.58,16131,273290,289421,4.22,71.42,75.63
"2021-08-26","All ages","Age","85+",178938,7261,100992,108253,4.06,56.44,60.5
"2021-08-26","All ages","Race/ethnicity","Asian/NHPI",1233642,63699,906480,970179,5.16,73.48,78.64
"2021-08-26","All ages","Race/ethnicity","Black",1825848,96523,618174,714697,5.29,33.86,39.14
"2021-08-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,190960,1101155,1292115,7.88,45.43,53.31
"2021-08-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,1685,13517,15202,8.93,71.66,80.59
"2021-08-26","All ages","Race/ethnicity","White",2681976,88080,1260827,1348907,3.28,47.01,50.3
"2021-08-26","All ages","Sex","Female",4358375.42,281323,2542700,2824023,6.45,58.34,64.8
"2021-08-26","All ages","Sex","Male",3978441.58,264947,2226367,2491314,6.66,55.96,62.62
