"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","All ages","Age","'0-17",1704122.18,"138914","472514","611428",8.15,27.73,35.88
"2021-12-18","All ages","Age","'18-24",704670.82,"97587","552750","650337",13.85,78.44,92.29
"2021-12-18","All ages","Age","'25-34",1483699,"150345","1129125","1279470",10.13,76.1,86.24
"2021-12-18","All ages","Age","'35-44",1136906,"96253","981810","1078063",8.47,86.36,94.82
"2021-12-18","All ages","Age","'45-54",1028087,"67961","894053","962014",6.61,86.96,93.57
"2021-12-18","All ages","Age","'55-64",998927,"57941","886144","944085",5.8,88.71,94.51
"2021-12-18","All ages","Age","'65-74",718795,"39792","621835","661627",5.54,86.51,92.05
"2021-12-18","All ages","Age","'75-84",382672,"19997","292170","312167",5.23,76.35,81.58
"2021-12-18","All ages","Age","'85+",178938,"8582","108304","116886",4.8,60.53,65.32
"2021-12-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"96571","1067391","1163962",7.83,86.52,94.35
"2021-12-18","All ages","Race/ethnicity","Black",1825848,"110640","916072","1026712",6.06,50.17,56.23
"2021-12-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"223197","1534513","1757710",9.21,63.32,72.53
"2021-12-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1954","18820","20774",10.36,99.77,110.13
"2021-12-18","All ages","Race/ethnicity","White",2681976,"129018","1535529","1664547",4.81,57.25,62.06
"2021-12-18","All ages","Sex","Female",4358378,"335562","3134545","3470107",7.7,71.92,79.62
"2021-12-18","All ages","Sex","Male",3978439,"333481","2757841","3091322",8.38,69.32,77.7
