"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","All ages","Age","'0-17",1704122.18,"115502","714884","830386",159922,6.78,41.95,48.73,9.38
"2022-07-21","All ages","Age","'18-24",704670.82,"125152","626048","751200",248066,17.76,88.84,106.6,35.2
"2022-07-21","All ages","Age","'25-34",1483699,"182464","1238318","1420782",535532,12.3,83.46,95.76,36.09
"2022-07-21","All ages","Age","'35-44",1136906,"113350","1058716","1172066",494960,9.97,93.12,103.09,43.54
"2022-07-21","All ages","Age","'45-54",1028087,"81288","948979","1030267",509074,7.91,92.31,100.21,49.52
"2022-07-21","All ages","Age","'55-64",998927,"68955","931704","1000659",573962,6.9,93.27,100.17,57.46
"2022-07-21","All ages","Age","'65-74",718795,"44626","651446","696072",459720,6.21,90.63,96.84,63.96
"2022-07-21","All ages","Age","'75-84",382672,"21177","306640","327817",221770,5.53,80.13,85.67,57.95
"2022-07-21","All ages","Age","'85+",178938,"8723","114972","123695",76623,4.87,64.25,69.13,42.82
"2022-07-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"115492","1205228","1320720",759826,9.36,97.7,107.06,61.59
"2022-07-21","All ages","Race/ethnicity","Black",1825848,"109296","1105910","1215206",491189,5.99,60.57,66.56,26.9
"2022-07-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247014","1780678","2027692",703395,10.19,73.47,83.66,29.02
"2022-07-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21557","23748",11844,11.61,114.28,125.89,62.79
"2022-07-21","All ages","Race/ethnicity","White",2681976,"148853","1696991","1845844",1066746,5.55,63.27,68.82,39.77
"2022-07-21","All ages","Sex","Female",4358378,"373212","3449768","3822980",1792349,8.56,79.15,87.72,41.12
"2022-07-21","All ages","Sex","Male",3978439,"378528","3081495","3460023",1460226,9.51,77.45,86.97,36.7
