"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","All ages","Age","'0-17",1704122.18,"141358","399849","541207",8.3,23.46,31.76
"2021-12-02","All ages","Age","'18-24",704670.82,"87410","542564","629974",12.4,77,89.4
"2021-12-02","All ages","Age","'25-34",1483699,"134944","1112417","1247361",9.1,74.98,84.07
"2021-12-02","All ages","Age","'35-44",1136906,"89720","968983","1058703",7.89,85.23,93.12
"2021-12-02","All ages","Age","'45-54",1028087,"63136","884874","948010",6.14,86.07,92.21
"2021-12-02","All ages","Age","'55-64",998927,"52918","878451","931369",5.3,87.94,93.24
"2021-12-02","All ages","Age","'65-74",718795,"36782","617427","654209",5.12,85.9,91.01
"2021-12-02","All ages","Age","'75-84",382672,"18536","290367","308903",4.84,75.88,80.72
"2021-12-02","All ages","Age","'85+",178938,"8083","107567","115650",4.52,60.11,64.63
"2021-12-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"86690","1027143","1113833",7.03,83.26,90.29
"2021-12-02","All ages","Race/ethnicity","Black",1825848,"104584","884132","988716",5.73,48.42,54.15
"2021-12-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"206308","1483667","1689975",8.51,61.22,69.73
"2021-12-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1847","18127","19974",9.79,96.09,105.88
"2021-12-02","All ages","Race/ethnicity","White",2681976,"125949","1483500","1609449",4.7,55.31,60.01
"2021-12-02","All ages","Sex","Female",4358378,"313377","3064915","3378292",7.19,70.32,77.51
"2021-12-02","All ages","Sex","Male",3978439,"311988","2690726","3002714",7.84,67.63,75.47
