"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","All ages","Age","0-17",1704122.18,57055,332874,389929,3.35,19.53,22.88
"2021-10-10","All ages","Age","18-24",704670.82,86890,494251,581141,12.33,70.14,82.47
"2021-10-10","All ages","Age","25-34",1483699,138664,1021017,1159681,9.35,68.82,78.16
"2021-10-10","All ages","Age","35-44",1136906,99542,893902,993444,8.76,78.63,87.38
"2021-10-10","All ages","Age","45-54",1028087,71758,831925,903683,6.98,80.92,87.9
"2021-10-10","All ages","Age","55-64",998924.42,57071,838591,895662,5.71,83.95,89.66
"2021-10-10","All ages","Age","65-74",718795,33769,597838,631607,4.7,83.17,87.87
"2021-10-10","All ages","Age","75-84",382674.58,16095,282555,298650,4.21,73.84,78.04
"2021-10-10","All ages","Age","85+",178938,7144,104419,111563,3.99,58.35,62.35
"2021-10-10","All ages","Race/ethnicity","Asian/NHPI",1233642,54371,963970,1018341,4.41,78.14,82.55
"2021-10-10","All ages","Race/ethnicity","Black",1825848,113738,754173,867911,6.23,41.31,47.53
"2021-10-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,195449,1327732,1523181,8.06,54.78,62.85
"2021-10-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,1709,15830,17539,9.06,83.92,92.98
"2021-10-10","All ages","Race/ethnicity","White",2681976,91708,1349647,1441355,3.42,50.32,53.74
"2021-10-10","All ages","Sex","Female",4358375.42,294329,2844696,3139025,6.75,65.27,72.02
"2021-10-10","All ages","Sex","Male",3978441.58,268153,2502123,2770276,6.74,62.89,69.63
