"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","All ages","Age","'0-17",1704122.18,"98210","711730","809940",154868,5.76,41.77,47.53,9.09
"2022-07-10","All ages","Age","'18-24",704670.82,"124810","624744","749554",246509,17.71,88.66,106.37,34.98
"2022-07-10","All ages","Age","'25-34",1483699,"182224","1236653","1418877",533385,12.28,83.35,95.63,35.95
"2022-07-10","All ages","Age","'35-44",1136906,"113216","1057841","1171057",493417,9.96,93.05,103,43.4
"2022-07-10","All ages","Age","'45-54",1028087,"81209","948274","1029483",507341,7.9,92.24,100.14,49.35
"2022-07-10","All ages","Age","'55-64",998927,"68887","930998","999885",572121,6.9,93.2,100.1,57.27
"2022-07-10","All ages","Age","'65-74",718795,"44610","650940","695550",458414,6.21,90.56,96.77,63.78
"2022-07-10","All ages","Age","'75-84",382672,"21161","306390","327551",221168,5.53,80.07,85.6,57.8
"2022-07-10","All ages","Age","'85+",178938,"8746","114877","123623",76394,4.89,64.2,69.09,42.69
"2022-07-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"111367","1203560","1314927",756303,9.03,97.56,106.59,61.31
"2022-07-10","All ages","Race/ethnicity","Black",1825848,"108382","1103042","1211424",487905,5.94,60.41,66.35,26.72
"2022-07-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244788","1777512","2022300",698941,10.1,73.34,83.44,28.84
"2022-07-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21473","23648",11740,11.53,113.83,125.36,62.23
"2022-07-10","All ages","Race/ethnicity","White",2681976,"139273","1693808","1833081",1062247,5.19,63.16,68.35,39.61
"2022-07-10","All ages","Sex","Female",4358378,"364357","3444737","3809094",1783452,8.36,79.04,87.4,40.92
"2022-07-10","All ages","Sex","Male",3978439,"369307","3076660","3445967",1452700,9.28,77.33,86.62,36.51
