"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"All ages","Age","'0-17",1704122.18,"123199","783886","907085","193102","93230",7.23,46,53.23,11.33,5.47
2023-05-04,"All ages","Age","'18-24",704670.82,"129545","649860","779405","258448","72772",18.38,92.22,110.61,36.68,10.33
2023-05-04,"All ages","Age","'25-34",1483699,"191123","1265997","1457120","543661","207339",12.88,85.33,98.21,36.64,13.97
2023-05-04,"All ages","Age","'35-44",1136906,"118804","1073999","1192803","502248","175227",10.45,94.47,104.92,44.18,15.41
2023-05-04,"All ages","Age","'45-54",1028087,"85005","959807","1044812","516878","169161",8.27,93.36,101.63,50.28,16.45
2023-05-04,"All ages","Age","'55-64",998927,"71783","941843","1013626","582440","218544",7.19,94.29,101.47,58.31,21.88
2023-05-04,"All ages","Age","'65-74",718795,"45785","658933","704718","465559","219391",6.37,91.67,98.04,64.77,30.52
2023-05-04,"All ages","Age","'75-84",382672,"21132","310700","331832","224666","107777",5.52,81.19,86.71,58.71,28.16
2023-05-04,"All ages","Age","'85+",178938,"8567","116508","125075","77818","34577",4.79,65.11,69.9,43.49,19.32
2023-05-04,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125354","1251605","1376959","785945","281645",10.16,101.46,111.62,63.71,22.83
2023-05-04,"All ages","Race/ethnicity","Black",1825848,"110468","1150416","1260884","515888","159872",6.05,63.01,69.06,28.25,8.76
2023-05-04,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264910","1836264","2101174","734808","219093",10.93,75.77,86.7,30.32,9.04
2023-05-04,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2336","23207","25543","12899","4837",12.38,123.02,135.41,68.38,25.64
2023-05-04,"All ages","Race/ethnicity","White",2681976,"146490","1773451","1919941","1100582","564705",5.46,66.12,71.59,41.04,21.06
2023-05-04,"All ages","Sex","Female",4358378,"389625","3546650","3936275","1843580","711263",8.94,81.38,90.32,42.3,16.32
2023-05-04,"All ages","Sex","Male",3978439,"396611","3170520","3567131","1505419","585134",9.97,79.69,89.66,37.84,14.71
