"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","All ages","Age","0-17",1704122.18,69891,283393,353284,4.1,16.63,20.73
"2021-09-12","All ages","Age","18-24",704670.82,87898,441176,529074,12.47,62.61,75.08
"2021-09-12","All ages","Age","25-34",1483699,129402,942356,1071758,8.72,63.51,72.24
"2021-09-12","All ages","Age","35-44",1136906,96181,831126,927307,8.46,73.1,81.56
"2021-09-12","All ages","Age","45-54",1028087,70696,787032,857728,6.88,76.55,83.43
"2021-09-12","All ages","Age","55-64",998924.42,55675,806805,862480,5.57,80.77,86.34
"2021-09-12","All ages","Age","65-74",718795,31987,584355,616342,4.45,81.3,85.75
"2021-09-12","All ages","Age","75-84",382674.58,15430,277278,292708,4.03,72.46,76.49
"2021-09-12","All ages","Age","85+",178938,7053,102433,109486,3.94,57.24,61.19
"2021-09-12","All ages","Race/ethnicity","Asian/NHPI",1233642,59021,930145,989166,4.78,75.4,80.18
"2021-09-12","All ages","Race/ethnicity","Black",1825848,104067,666650,770717,5.7,36.51,42.21
"2021-09-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,198358,1192713,1391071,8.18,49.21,57.4
"2021-09-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,1709,14245,15954,9.06,75.51,84.57
"2021-09-12","All ages","Race/ethnicity","White",2681976,89036,1288886,1377922,3.32,48.06,51.38
"2021-09-12","All ages","Sex","Female",4358375.42,288221,2664799,2953020,6.61,61.14,67.76
"2021-09-12","All ages","Sex","Male",3978441.58,270814,2340441,2611255,6.81,58.83,65.64
