"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","All ages","Age","'0-17",1704122.18,"98519","707675","806194",145419,5.78,41.53,47.31,8.53
"2022-06-23","All ages","Age","'18-24",704670.82,"124573","622925","747498",244485,17.68,88.4,106.08,34.69
"2022-06-23","All ages","Age","'25-34",1483699,"182084","1234537","1416621",530587,12.27,83.21,95.48,35.76
"2022-06-23","All ages","Age","'35-44",1136906,"113160","1056580","1169740",491334,9.95,92.93,102.89,43.22
"2022-06-23","All ages","Age","'45-54",1028087,"81075","947315","1028390",505133,7.89,92.14,100.03,49.13
"2022-06-23","All ages","Age","'55-64",998927,"68816","930127","998943",569797,6.89,93.11,100,57.04
"2022-06-23","All ages","Age","'65-74",718795,"44572","650348","694920",456834,6.2,90.48,96.68,63.56
"2022-06-23","All ages","Age","'75-84",382672,"21137","306071","327208",220393,5.52,79.98,85.51,57.59
"2022-06-23","All ages","Age","'85+",178938,"8749","114708","123457",76022,4.89,64.1,68.99,42.49
"2022-06-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"111144","1201260","1312404",750625,9.01,97.38,106.38,60.85
"2022-06-23","All ages","Race/ethnicity","Black",1825848,"108505","1099076","1207581",483425,5.94,60.2,66.14,26.48
"2022-06-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244554","1773263","2017817",693050,10.09,73.17,83.26,28.6
"2022-06-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21387","23568",11625,11.56,113.37,124.94,61.63
"2022-06-23","All ages","Race/ethnicity","White",2681976,"139285","1690613","1829898",1055687,5.19,63.04,68.23,39.36
"2022-06-23","All ages","Sex","Female",4358378,"364205","3438018","3802223",1770504,8.36,78.88,87.24,40.62
"2022-06-23","All ages","Sex","Male",3978439,"369027","3070622","3439649",1441735,9.28,77.18,86.46,36.24
