"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-15","All ages","Age","0-17",1704122.18,43849,171864,215713,2.57,10.09,12.66
"2021-07-15","All ages","Age","18-24",704670.82,48503,355847,404350,6.88,50.5,57.38
"2021-07-15","All ages","Age","25-34",1483699,76318,820585,896903,5.14,55.31,60.45
"2021-07-15","All ages","Age","35-44",1136906,63889,725419,789308,5.62,63.81,69.43
"2021-07-15","All ages","Age","45-54",1028087,54299,702367,756666,5.28,68.32,73.6
"2021-07-15","All ages","Age","55-64",998924.42,48800,740061,788861,4.89,74.09,78.97
"2021-07-15","All ages","Age","65-74",718795,31440,551858,583298,4.37,76.78,81.15
"2021-07-15","All ages","Age","75-84",382674.58,15513,263641,279154,4.05,68.89,72.95
"2021-07-15","All ages","Age","85+",178938,7221,97171,104392,4.04,54.3,58.34
"2021-07-15","All ages","Race/ethnicity","Asian/NHPI",1233642,63960,847947,911907,5.18,68.74,73.92
"2021-07-15","All ages","Race/ethnicity","Black",1825848,56774,547193,603967,3.11,29.97,33.08
"2021-07-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,116971,968042,1085013,4.83,39.94,44.77
"2021-07-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,1297,12145,13442,6.88,64.38,71.26
"2021-07-15","All ages","Race/ethnicity","White",2681976,68368,1209627,1277995,2.55,45.1,47.65
"2021-07-15","All ages","Sex","Female",4358375.42,204964,2336974,2541938,4.7,53.62,58.32
"2021-07-15","All ages","Sex","Male",3978441.58,181775,2043114,2224889,4.57,51.35,55.92
