"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-25","All ages","Age","0-17",1704122.18,69753,37358,107111,4.09,2.19,6.29
"2021-05-25","All ages","Age","18-24",704670.82,77415,236737,314152,10.99,33.6,44.58
"2021-05-25","All ages","Age","25-34",1483699,131276,633645,764921,8.85,42.71,51.55
"2021-05-25","All ages","Age","35-44",1136906,113851,559894,673745,10.01,49.25,59.26
"2021-05-25","All ages","Age","45-54",1028087,102126,560961,663087,9.93,54.56,64.5
"2021-05-25","All ages","Age","55-64",998924.42,91381,622777,714158,9.15,62.34,71.49
"2021-05-25","All ages","Age","65-74",718795,50688,496295,546983,7.05,69.05,76.1
"2021-05-25","All ages","Age","75-84",382674.58,23476,240181,263657,6.13,62.76,68.9
"2021-05-25","All ages","Age","85+",178938,10075,87964,98039,5.63,49.16,54.79
"2021-05-25","All ages","Race/ethnicity","Asian/NHPI",1233642,130792,652583,783375,10.6,52.9,63.5
"2021-05-25","All ages","Race/ethnicity","Black",1825848,86137,416571,502708,4.72,22.82,27.53
"2021-05-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,166587,665688,832275,6.87,27.47,34.34
"2021-05-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,2382,8555,10937,12.63,45.35,57.98
"2021-05-25","All ages","Race/ethnicity","White",2681976,130481,1035396,1165877,4.87,38.61,43.47
"2021-05-25","All ages","Sex","Female",4358375.42,347475,1849533,2197008,7.97,42.44,50.41
"2021-05-25","All ages","Sex","Male",3978441.58,318235,1586372,1904607,8,39.87,47.87
