"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","All ages","Age","'0-17",1704122.18,"98921","698261","797182",124317,5.8,40.97,46.78,7.3
"2022-05-22","All ages","Age","'18-24",704670.82,"124252","617921","742173",238432,17.63,87.69,105.32,33.84
"2022-05-22","All ages","Age","'25-34",1483699,"180808","1227148","1407956",520870,12.19,82.71,94.89,35.11
"2022-05-22","All ages","Age","'35-44",1136906,"112192","1050943","1163135",482918,9.87,92.44,102.31,42.48
"2022-05-22","All ages","Age","'45-54",1028087,"80609","943355","1023964",497765,7.84,91.76,99.6,48.42
"2022-05-22","All ages","Age","'55-64",998927,"68378","926623","995001",561932,6.85,92.76,99.61,56.25
"2022-05-22","All ages","Age","'65-74",718795,"44221","648066","692287",451349,6.15,90.16,96.31,62.79
"2022-05-22","All ages","Age","'75-84",382672,"20875","304858","325733",217479,5.46,79.67,85.12,56.83
"2022-05-22","All ages","Age","'85+",178938,"8710","114186","122896",74832,4.87,63.81,68.68,41.82
"2022-05-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"110150","1194401","1304551",736009,8.93,96.82,105.75,59.66
"2022-05-22","All ages","Race/ethnicity","Black",1825848,"108539","1088646","1197185",471737,5.94,59.62,65.57,25.84
"2022-05-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243111","1761146","2004257",677453,10.03,72.67,82.7,27.95
"2022-05-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2187","21139","23326",11345,11.59,112.06,123.65,60.14
"2022-05-22","All ages","Race/ethnicity","White",2681976,"138841","1676798","1815639",1029696,5.18,62.52,67.7,38.39
"2022-05-22","All ages","Sex","Female",4358378,"362351","3416459","3778810",1731571,8.31,78.39,86.7,39.73
"2022-05-22","All ages","Sex","Male",3978439,"367116","3051659","3418775",1409603,9.23,76.7,85.93,35.43
