"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","All ages","Age","0-17",1704122.18,60532,321447,381979,3.55,18.86,22.42
"2021-10-02","All ages","Age","18-24",704670.82,89179,481390,570569,12.66,68.31,80.97
"2021-10-02","All ages","Age","25-34",1483699,141643,1000702,1142345,9.55,67.45,76.99
"2021-10-02","All ages","Age","35-44",1136906,102762,877240,980002,9.04,77.16,86.2
"2021-10-02","All ages","Age","45-54",1028087,73980,820156,894136,7.2,79.77,86.97
"2021-10-02","All ages","Age","55-64",998924.42,58021,830412,888433,5.81,83.13,88.94
"2021-10-02","All ages","Age","65-74",718795,33386,594280,627666,4.64,82.68,87.32
"2021-10-02","All ages","Age","75-84",382674.58,15847,281249,297096,4.14,73.5,77.64
"2021-10-02","All ages","Age","85+",178938,7088,103928,111016,3.96,58.08,62.04
"2021-10-02","All ages","Race/ethnicity","Asian/NHPI",1233642,55784,953367,1009151,4.52,77.28,81.8
"2021-10-02","All ages","Race/ethnicity","Black",1825848,116393,728567,844960,6.37,39.9,46.28
"2021-10-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,201773,1293203,1494976,8.33,53.36,61.68
"2021-10-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,1718,15245,16963,9.11,80.82,89.92
"2021-10-02","All ages","Race/ethnicity","White",2681976,92002,1329650,1421652,3.43,49.58,53.01
"2021-10-02","All ages","Sex","Female",4358375.42,300203,2798735,3098938,6.89,64.22,71.1
"2021-10-02","All ages","Sex","Male",3978441.58,276571,2460886,2737457,6.95,61.86,68.81
