"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","All ages","Age","'0-17",1704122.18,"136117","591183","727300",7.99,34.69,42.68
"2022-01-27","All ages","Age","'18-24",704670.82,"125631","582508","708139",17.83,82.66,100.49
"2022-01-27","All ages","Age","'25-34",1483699,"183006","1172946","1355952",12.33,79.06,91.39
"2022-01-27","All ages","Age","'35-44",1136906,"115094","1015640","1130734",10.12,89.33,99.46
"2022-01-27","All ages","Age","'45-54",1028087,"82210","917598","999808",8,89.25,97.25
"2022-01-27","All ages","Age","'55-64",998927,"69129","906295","975424",6.92,90.73,97.65
"2022-01-27","All ages","Age","'65-74",718795,"44654","637435","682089",6.21,88.68,94.89
"2022-01-27","All ages","Age","'75-84",382672,"21450","299563","321013",5.61,78.28,83.89
"2022-01-27","All ages","Age","'85+",178938,"8834","112152","120986",4.94,62.68,67.61
"2022-01-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"111370","1141826","1253196",9.03,92.56,101.59
"2022-01-27","All ages","Race/ethnicity","Black",1825848,"129486","994669","1124155",7.09,54.48,61.57
"2022-01-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"257271","1643549","1900820",10.62,67.81,78.43
"2022-01-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2274","19910","22184",12.05,105.54,117.6
"2022-01-27","All ages","Race/ethnicity","White",2681976,"145503","1603218","1748721",5.43,59.78,65.2
"2022-01-27","All ages","Sex","Female",4358378,"384743","3269966","3654709",8.83,75.03,83.85
"2022-01-27","All ages","Sex","Male",3978439,"391747","2916091","3307838",9.85,73.3,83.14
