"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","All ages","Age","'0-17",1704122.18,"130985","460019","591004",7.69,26.99,34.68
"2021-12-14","All ages","Age","'18-24",704670.82,"93551","549907","643458",13.28,78.04,91.31
"2021-12-14","All ages","Age","'25-34",1483699,"144745","1124664","1269409",9.76,75.8,85.56
"2021-12-14","All ages","Age","'35-44",1136906,"93524","978504","1072028",8.23,86.07,94.29
"2021-12-14","All ages","Age","'45-54",1028087,"66183","891611","957794",6.44,86.73,93.16
"2021-12-14","All ages","Age","'55-64",998927,"56194","884117","940311",5.63,88.51,94.13
"2021-12-14","All ages","Age","'65-74",718795,"38926","620674","659600",5.42,86.35,91.76
"2021-12-14","All ages","Age","'75-84",382672,"19524","291752","311276",5.1,76.24,81.34
"2021-12-14","All ages","Age","'85+",178938,"8416","108132","116548",4.7,60.43,65.13
"2021-12-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"93011","1058614","1151625",7.54,85.81,93.35
"2021-12-14","All ages","Race/ethnicity","Black",1825848,"106805","908222","1015027",5.85,49.74,55.59
"2021-12-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"215059","1522385","1737444",8.87,62.82,71.69
"2021-12-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18671","20558",10,98.98,108.98
"2021-12-14","All ages","Race/ethnicity","White",2681976,"123399","1524572","1647971",4.6,56.85,61.45
"2021-12-14","All ages","Sex","Female",4358378,"323403","3119404","3442807",7.42,71.57,78.99
"2021-12-14","All ages","Sex","Male",3978439,"320572","2743413","3063985",8.06,68.96,77.01
