"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","All ages","Age","0-17",1704122.18,58014,329802,387816,3.4,19.35,22.76
"2021-10-08","All ages","Age","18-24",704670.82,87460,491506,578966,12.41,69.75,82.16
"2021-10-08","All ages","Age","25-34",1483699,139576,1016913,1156489,9.41,68.54,77.95
"2021-10-08","All ages","Age","35-44",1136906,100391,890509,990900,8.83,78.33,87.16
"2021-10-08","All ages","Age","45-54",1028087,72452,829498,901950,7.05,80.68,87.73
"2021-10-08","All ages","Age","55-64",998924.42,57524,836950,894474,5.76,83.79,89.54
"2021-10-08","All ages","Age","65-74",718795,33748,597248,630996,4.7,83.09,87.79
"2021-10-08","All ages","Age","75-84",382674.58,16008,282352,298360,4.18,73.78,77.97
"2021-10-08","All ages","Age","85+",178938,7121,104345,111466,3.98,58.31,62.29
"2021-10-08","All ages","Race/ethnicity","Asian/NHPI",1233642,54888,961519,1016407,4.45,77.94,82.39
"2021-10-08","All ages","Race/ethnicity","Black",1825848,114609,749115,863724,6.28,41.03,47.31
"2021-10-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,197147,1320243,1517390,8.13,54.47,62.61
"2021-10-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,1719,15730,17449,9.11,83.39,92.5
"2021-10-08","All ages","Race/ethnicity","White",2681976,92071,1345743,1437814,3.43,50.18,53.61
"2021-10-08","All ages","Sex","Female",4358375.42,296566,2835096,3131662,6.8,65.05,71.85
"2021-10-08","All ages","Sex","Male",3978441.58,270170,2493318,2763488,6.79,62.67,69.46
