"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","All ages","Age","'0-17",1704122.18,"98577","706802","805379",142974,5.78,41.48,47.26,8.39
"2022-06-20","All ages","Age","'18-24",704670.82,"124542","622495","747037",243973,17.67,88.34,106.01,34.62
"2022-06-20","All ages","Age","'25-34",1483699,"181917","1233965","1415882",529821,12.26,83.17,95.43,35.71
"2022-06-20","All ages","Age","'35-44",1136906,"113079","1056220","1169299",490714,9.95,92.9,102.85,43.16
"2022-06-20","All ages","Age","'45-54",1028087,"81009","947066","1028075",504544,7.88,92.12,100,49.08
"2022-06-20","All ages","Age","'55-64",998927,"68765","929900","998665",569162,6.88,93.09,99.97,56.98
"2022-06-20","All ages","Age","'65-74",718795,"44549","650183","694732",456416,6.2,90.45,96.65,63.5
"2022-06-20","All ages","Age","'75-84",382672,"21118","305981","327099",220149,5.52,79.96,85.48,57.53
"2022-06-20","All ages","Age","'85+",178938,"8752","114653","123405",75898,4.89,64.07,68.97,42.42
"2022-06-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"111051","1200762","1311813",749468,9,97.33,106.34,60.75
"2022-06-20","All ages","Race/ethnicity","Black",1825848,"108489","1098180","1206669",482329,5.94,60.15,66.09,26.42
"2022-06-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244396","1772122","2016518",691421,10.08,73.12,83.2,28.53
"2022-06-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21383","23563",11602,11.56,113.35,124.91,61.5
"2022-06-20","All ages","Race/ethnicity","White",2681976,"139279","1689657","1828936",1053401,5.19,63,68.19,39.28
"2022-06-20","All ages","Sex","Female",4358378,"364007","3436336","3800343",1767008,8.35,78.84,87.2,40.54
"2022-06-20","All ages","Sex","Male",3978439,"368846","3069110","3437956",1438778,9.27,77.14,86.41,36.16
