"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","All ages","Age","'0-17",1704122.18,"146605","386848","533453",8.6,22.7,31.3
"2021-11-30","All ages","Age","'18-24",704670.82,"86694","540964","627658",12.3,76.77,89.07
"2021-11-30","All ages","Age","'25-34",1483699,"133800","1109568","1243368",9.02,74.78,83.8
"2021-11-30","All ages","Age","'35-44",1136906,"89404","966576","1055980",7.86,85.02,92.88
"2021-11-30","All ages","Age","'45-54",1028087,"62723","883340","946063",6.1,85.92,92.02
"2021-11-30","All ages","Age","'55-64",998927,"52491","877110","929601",5.25,87.81,93.06
"2021-11-30","All ages","Age","'65-74",718795,"36323","616653","652976",5.05,85.79,90.84
"2021-11-30","All ages","Age","'75-84",382672,"18309","290018","308327",4.78,75.79,80.57
"2021-11-30","All ages","Age","'85+",178938,"8013","107446","115459",4.48,60.05,64.52
"2021-11-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"86254","1021800","1108054",6.99,82.83,89.82
"2021-11-30","All ages","Race/ethnicity","Black",1825848,"104946","878712","983658",5.75,48.13,53.87
"2021-11-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205633","1475937","1681570",8.48,60.9,69.38
"2021-11-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1837","18008","19845",9.74,95.46,105.2
"2021-11-30","All ages","Race/ethnicity","White",2681976,"128461","1473131","1601592",4.79,54.93,59.72
"2021-11-30","All ages","Sex","Female",4358378,"314084","3052630","3366714",7.21,70.04,77.25
"2021-11-30","All ages","Sex","Male",3978439,"312719","2678928","2991647",7.86,67.34,75.2
