"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","All ages","Age","'0-17",1704122.18,"100114","686577","786691",114671,5.87,40.29,46.16,6.73
"2022-04-12","All ages","Age","'18-24",704670.82,"124114","612715","736829",230334,17.61,86.95,104.56,32.69
"2022-04-12","All ages","Age","'25-34",1483699,"179848","1220297","1400145",507608,12.12,82.25,94.37,34.21
"2022-04-12","All ages","Age","'35-44",1136906,"111655","1046580","1158235",472459,9.82,92.06,101.88,41.56
"2022-04-12","All ages","Age","'45-54",1028087,"80478","939516","1019994",486271,7.83,91.38,99.21,47.3
"2022-04-12","All ages","Age","'55-64",998927,"68204","922727","990931",548480,6.83,92.37,99.2,54.91
"2022-04-12","All ages","Age","'65-74",718795,"44604","644732","689336",441159,6.21,89.7,95.9,61.37
"2022-04-12","All ages","Age","'75-84",382672,"21222","302890","324112",212242,5.55,79.15,84.7,55.46
"2022-04-12","All ages","Age","'85+",178938,"8759","113435","122194",72740,4.89,63.39,68.29,40.65
"2022-04-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"109703","1186673","1296376",717875,8.89,96.19,105.09,58.19
"2022-04-12","All ages","Race/ethnicity","Black",1825848,"109693","1075848","1185541",454349,6.01,58.92,64.93,24.88
"2022-04-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242298","1744542","1986840",654726,10,71.98,81.98,27.01
"2022-04-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2186","20803","22989",10904,11.59,110.28,121.87,57.8
"2022-04-12","All ages","Race/ethnicity","White",2681976,"139502","1664568","1804070",1007350,5.2,62.06,67.27,37.56
"2022-04-12","All ages","Sex","Female",4358378,"362526","3393571","3756097",1684505,8.32,77.86,86.18,38.65
"2022-04-12","All ages","Sex","Male",3978439,"366887","3031050","3397937",1371914,9.22,76.19,85.41,34.48
