"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","All ages","Age","'0-17",1704122.18,"124443","731268","855711","178556",7.3,42.91,50.21,10.48
"2022-08-30","All ages","Age","'18-24",704670.82,"126402","631798","758200","254548",17.94,89.66,107.6,36.12
"2022-08-30","All ages","Age","'25-34",1483699,"183523","1244160","1427683","542469",12.37,83.86,96.22,36.56
"2022-08-30","All ages","Age","'35-44",1136906,"113845","1061683","1175528","499666",10.01,93.38,103.4,43.95
"2022-08-30","All ages","Age","'45-54",1028087,"81618","951106","1032724","513588",7.94,92.51,100.45,49.96
"2022-08-30","All ages","Age","'55-64",998927,"69101","933563","1002664","578717",6.92,93.46,100.37,57.93
"2022-08-30","All ages","Age","'65-74",718795,"44668","652703","697371","462969",6.21,90.81,97.02,64.41
"2022-08-30","All ages","Age","'75-84",382672,"21138","307293","328431","223436",5.52,80.3,85.83,58.39
"2022-08-30","All ages","Age","'85+",178938,"8703","115243","123946","77366",4.86,64.4,69.27,43.24
"2022-08-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"119924","1212400","1332324","771673",9.72,98.28,108,62.55
"2022-08-30","All ages","Race/ethnicity","Black",1825848,"109950","1115414","1225364","501801",6.02,61.09,67.11,27.48
"2022-08-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250925","1792771","2043696","719226",10.35,73.97,84.33,29.68
"2022-08-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21743","23971","12073",11.81,115.26,127.07,64
"2022-08-30","All ages","Race/ethnicity","White",2681976,"150940","1710567","1861507","1079512",5.63,63.78,69.41,40.25
"2022-08-30","All ages","Sex","Female",4358378,"378697","3468890","3847587","1820393",8.69,79.59,88.28,41.77
"2022-08-30","All ages","Sex","Male",3978439,"385356","3100470","3485826","1484344",9.69,77.93,87.62,37.31
