"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"All ages","Age","'0-17",1704122.18,"125460","787894","913354","193615","110041",7.36,46.23,53.6,11.36,6.46
2023-08-24,"All ages","Age","'18-24",704670.82,"130247","651836","782083","259593","77265",18.48,92.5,110.99,36.84,10.96
2023-08-24,"All ages","Age","'25-34",1483699,"192726","1267830","1460556","544661","213624",12.99,85.45,98.44,36.71,14.4
2023-08-24,"All ages","Age","'35-44",1136906,"120054","1074253","1194307","502262","179657",10.56,94.49,105.05,44.18,15.8
2023-08-24,"All ages","Age","'45-54",1028087,"85827","960115","1045942","517078","173553",8.35,93.39,101.74,50.3,16.88
2023-08-24,"All ages","Age","'55-64",998927,"72491","942051","1014542","582566","223830",7.26,94.31,101.56,58.32,22.41
2023-08-24,"All ages","Age","'65-74",718795,"46134","659277","705411","465653","224692",6.42,91.72,98.14,64.78,31.26
2023-08-24,"All ages","Age","'75-84",382672,"21263","310887","332150","224698","110634",5.56,81.24,86.8,58.72,28.91
2023-08-24,"All ages","Age","'85+",178938,"8631","116574","125205","77826","35645",4.82,65.15,69.97,43.49,19.92
2023-08-24,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126797","1254308","1381105","787019","292941",10.28,101.68,111.95,63.8,23.75
2023-08-24,"All ages","Race/ethnicity","Black",1825848,"111779","1153676","1265455","516639","168543",6.12,63.19,69.31,28.3,9.23
2023-08-24,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268035","1841086","2109121","736360","233022",11.06,75.97,87.02,30.38,9.61
2023-08-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2377","23424","25801","13032","5071",12.6,124.17,136.77,69.08,26.88
2023-08-24,"All ages","Race/ethnicity","White",2681976,"147294","1777278","1924572","1102010","577300",5.49,66.27,71.76,41.09,21.53
2023-08-24,"All ages","Sex","Female",4358378,"393578","3552016","3945594","1845549","738823",9.03,81.5,90.53,42.34,16.95
2023-08-24,"All ages","Sex","Male",3978439,"400542","3175401","3575943","1507091","608442",10.07,79.82,89.88,37.88,15.29
