"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","All ages","Age","'0-17",1704122.18,"124709","731702","856411","179169",7.32,42.94,50.26,10.51
"2022-08-31","All ages","Age","'18-24",704670.82,"126403","631935","758338","254659",17.94,89.68,107.62,36.14
"2022-08-31","All ages","Age","'25-34",1483699,"183545","1244288","1427833","542613",12.37,83.86,96.23,36.57
"2022-08-31","All ages","Age","'35-44",1136906,"113835","1061744","1175579","499762",10.01,93.39,103.4,43.96
"2022-08-31","All ages","Age","'45-54",1028087,"81612","951146","1032758","513665",7.94,92.52,100.45,49.96
"2022-08-31","All ages","Age","'55-64",998927,"69113","933605","1002718","578830",6.92,93.46,100.38,57.95
"2022-08-31","All ages","Age","'65-74",718795,"44667","652725","697392","463037",6.21,90.81,97.02,64.42
"2022-08-31","All ages","Age","'75-84",382672,"21136","307309","328445","223465",5.52,80.31,85.83,58.4
"2022-08-31","All ages","Age","'85+",178938,"8708","115246","123954","77375",4.87,64.41,69.27,43.24
"2022-08-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"120020","1212565","1332585","771949",9.73,98.29,108.02,62.57
"2022-08-31","All ages","Race/ethnicity","Black",1825848,"109958","1115702","1225660","502073",6.02,61.11,67.13,27.5
"2022-08-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250975","1793068","2044043","719621",10.36,73.98,84.34,29.69
"2022-08-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2229","21748","23977","12078",11.82,115.29,127.1,64.03
"2022-08-31","All ages","Race/ethnicity","White",2681976,"151016","1710786","1861802","1079792",5.63,63.79,69.42,40.26
"2022-08-31","All ages","Sex","Female",4358378,"378789","3469351","3848140","1821088",8.69,79.6,88.29,41.78
"2022-08-31","All ages","Sex","Male",3978439,"385555","3100931","3486486","1484930",9.69,77.94,87.63,37.32
